335376;conf/sigmod/ShenoyHSBBS00;0.8061224520206451;
253408;conf/sigmod/SeshadriP97;0.7706026434898376;
381876;journals/sigmod/UlusoyB96;0.7771233320236206;
671851;conf/vldb/GarofalakisG01;0.7668572664260864;
672356;conf/vldb/GarofalakisG01;1.0;
373678;journals/sigmod/LawderK01;0.7816051542758942;
369284;journals/sigmod/Halevy00;0.7991452813148499;
671851;journals/vldb/ChakrabartiGRS01;0.7689922153949738;
767147;journals/vldb/ChakrabartiGRS01;1.0;
564731;conf/sigmod/ChangH02;1.0;
765526;journals/vldb/DesslochHMMT98;0.781682014465332;
181569;journals/sigmod/Winslett94;1.0;
672019;conf/vldb/PfoserJT00;1.0;
671348;conf/vldb/Blum99;1.0;
601875;journals/sigmod/RossAA02;0.7789231240749359;
603882;journals/sigmod/RossAA02;0.7789231240749359;
604262;journals/sigmod/RossAA02;1.0;
602302;journals/sigmod/RossAA02;1.0;
507364;journals/sigmod/RossAA02;0.7789231240749359;
641001;journals/sigmod/RossAA02;0.7789231240749359;
564697;conf/sigmod/ViglasN02;1.0;
304241;conf/sigmod/Kohler99;0.788112074136734;
671200;conf/vldb/LakshmiZ98;1.0;
565132;journals/sigmod/Goethals02;0.7549990117549896;
375727;conf/sigmod/GetoorTK01;0.8063867688179016;
671195;conf/vldb/RezendeS98;1.0;
671670;conf/vldb/DeRose99;1.0;
672032;conf/vldb/BrownG01;1.0;
672212;conf/vldb/BonifatiCDS01;1.0;
673007;conf/vldb/ChenRS95;1.0;
671678;conf/vldb/DiaoLCT00;1.0;
212018;journals/sigmod/YanG95;0.8040734231472015;
276372;conf/sigmod/Brewer98;0.7708089351654053;
276375;conf/sigmod/MeccaAMMS98;0.7632096707820892;
276312;conf/sigmod/GuhaRS98;0.7501154839992523;
671201;conf/vldb/YangKL97;0.7673730552196503;
673657;conf/vldb/YangKL97;1.0;
276332;conf/sigmod/ChakrabartiDI98;0.773333340883255;
280355;conf/sigmod/QuassWGHLMNRRAUW96;0.869606226682663;
637422;journals/sigmod/GobleR02a;0.7988636493682861;
336564;conf/sigmod/Sarawagi00;0.8315488398075104;
290597;journals/sigmod/GriffinK98;0.7906872630119324;
765230;journals/vldb/MirbelPSTV00;0.7708539962768555;
764205;journals/vldb/ChanFGR02;1.0;
304227;conf/sigmod/GarofalakisRRS99;0.7962004840373993;
212003;journals/sigmod/DoanPK95;0.7990633547306061;
210200;journals/tods/Chomicki95;0.7664501368999481;
671675;conf/vldb/HinneburgAK00;1.0;
276391;conf/sigmod/DarEGP98;0.8298114538192749;
671325;conf/sigmod/DarEGP98;0.7799968719482422;
671524;conf/vldb/CeriFP99;1.0;
872770;conf/sigmod/SchleimerWA03;0.7992869913578033;
290596;journals/sigmod/CheungF98;0.8247024714946747;
673490;conf/vldb/LakshmananSS96;1.0;
375731;conf/sigmod/DoanDH01;0.7563717067241669;
765539;journals/vldb/NgS98;0.7740870118141174;
671694;conf/vldb/CasatiS00;1.0;
187457;journals/sigmod/Widom94;0.8284786641597748;
671163;conf/vldb/PapadiasMD98;1.0;
872762;conf/sigmod/GuoSBS03;0.7861383557319641;
253322;conf/sigmod/Arpaci-DusseauACHP97;0.7556089460849762;
672969;conf/vldb/BarjaPFWD94;1.0;
671362;conf/vldb/RaoR99;1.0;
672215;conf/vldb/AmirKN01;1.0;
564765;conf/sigmod/AltinelLKMPLWB02;1.0;
352982;journals/tods/KossmannS00;1.0;
765538;journals/vldb/JiangE98;0.7701544761657715;
671020;conf/vldb/AlonsoHST97;1.0;
335391;conf/sigmod/ChoG00;0.8334402441978455;
758365;conf/vldb/Korth95;1.0;
335384;conf/sigmod/PalmerF00;0.7848940491676331;
672217;conf/vldb/TanEO01;1.0;
565123;journals/sigmod/Kosch02;0.7766695916652679;
672175;conf/vldb/AgrawalSX01;1.0;
637428;journals/sigmod/Grohe02;0.8250241279602051;
872807;conf/sigmod/Bierman03;1.0;
197137;conf/sigmod/DogacAEOADAOS94;0.8066666722297668;
673640;conf/vldb/SkubiszewskiV97;1.0;
671325;conf/vldb/DarEGP98;1.0;
673308;conf/vldb/CabreraRH95;1.0;
673332;conf/vldb/Levy96;1.0;
671172;conf/vldb/StaudtJ96;0.7703725695610046;
673479;conf/vldb/StaudtJ96;1.0;
181566;journals/sigmod/MedeirosP94;1.0;
304210;conf/sigmod/FlorescuLMS99;0.8008325397968292;
223813;conf/sigmod/ParkCY95;0.767153412103653;
673668;conf/vldb/LiCHH97;1.0;
253276;conf/sigmod/RoussopoulosKR97;0.7696046233177185;
333616;journals/sigmod/WinslettCDHZZ02;0.7678012549877167;
601881;journals/sigmod/WinslettCDHZZ02;0.8864390254020691;
507366;journals/sigmod/GobleR02;1.0;
671189;conf/vldb/ShuklaDN98;1.0;
765505;journals/vldb/CombiP01;0.8882474601268768;
672043;conf/vldb/SadriZZA01;1.0;
219742;journals/sigmod/AlonsoCIM95;0.7962205708026886;
671004;conf/vldb/GarofalakisI97;1.0;
223796;conf/sigmod/Freeston95;0.8372805714607239;
223864;conf/sigmod/Gray95;0.7817162871360779;
671190;conf/vldb/GeorgeH98;1.0;
764215;conf/vldb/GeorgeH98;0.771435558795929;
673147;conf/vldb/GeorgeH98;0.7555667459964752;
223816;conf/sigmod/AcharyaAFZ95;0.7614652514457703;
671676;conf/vldb/SakuraiYUK00;1.0;
671339;conf/vldb/BliujuteJSS98;1.0;
564711;conf/sigmod/LiGS02;1.0;
767130;journals/vldb/NanopoulosM02;1.0;
564769;conf/sigmod/BarbosaMKL02;1.0;
601879;journals/sigmod/LuoI02;0.7688338160514832;
671665;conf/vldb/ZurekS99;0.941520482301712;
615186;journals/vldb/GeorgakopoulosRL94;0.7737503051757812;
765562;journals/vldb/FahlR97;0.7666178345680237;
765220;journals/vldb/ChidlovskiiB00;0.8313261270523071;
671672;conf/vldb/DyresonBJ99;1.0;
672182;conf/vldb/BunkerCCMMW01;1.0;
673468;conf/vldb/ShethKMWDLPLS96;1.0;
564770;conf/sigmod/AbadiC02;1.0;
672968;conf/vldb/CochinwalaB94;1.0;
304216;conf/sigmod/LabioYG99;0.802465409040451;
673300;conf/vldb/SavasereON95;1.0;
331992;journals/tods/YanG99;0.7541590631008148;
872867;conf/sigmod/SengarH03;0.7703023552894592;
564746;conf/sigmod/GarofalakisG02;1.0;
375705;conf/sigmod/AfratiLU01;0.7513919770717621;
757416;conf/vldb/PatonG01;1.0;
671841;conf/vldb/AltinelF00;1.0;
195670;journals/tods/KrishnakumarB94;0.7866449654102325;
223868;conf/sigmod/Edelstein95;0.7565504312515259;
233369;conf/sigmod/GoyalHKMS96;0.8132701516151428;
373699;journals/sigmod/Critchlow01;0.8103033900260925;
671857;conf/vldb/LaneEN00;1.0;
245905;journals/sigmod/AtkinsonDJPS96;0.7844765484333038;
872843;conf/sigmod/LakshmananPZ03a;0.8170634806156158;
671693;conf/vldb/PantiSG00;1.0;
333613;journals/sigmod/RamDD99;0.7605871260166168;
673485;conf/vldb/GardarinST96;1.0;
373684;journals/sigmod/BertinoEH01;0.8232297897338867;
373631;journals/sigmod/BiancheriPP01;0.8873329758644104;
304207;conf/sigmod/AcharyaGPR99a;0.7752483785152435;
671523;conf/vldb/ChakrabartiBD99;1.0;
253335;conf/sigmod/LivnyRBCDLMW97;0.7521994113922119;
673494;conf/vldb/ShuklaDNR96;1.0;
872814;conf/sigmod/PapadiasTFS03;0.758588433265686;
637414;journals/sigmod/SureSS02;0.7916975021362305;
564699;conf/sigmod/DobraGGR02;1.0;
276306;conf/sigmod/TsurUACMNR98;0.7594414949417114;
290599;journals/sigmod/Snodgrass99b;0.7789231240749359;
601875;journals/sigmod/Snodgrass99b;0.7789231240749359;
276392;conf/sigmod/ChenWZ98;0.7655576467514038;
262768;journals/sigmod/SilberschatzZ97;0.767176479101181;
673301;conf/vldb/Meier95;1.0;
185843;journals/tods/ChrysanthisR94;0.7919919490814209;
671184;conf/vldb/JoshiBLL98;1.0;
344825;journals/sigmod/GatziuJSV99;0.8222295343875885;
304240;conf/sigmod/KanthRSB99;0.8282599449157715;
223848;conf/sigmod/ZhugeGHW95;0.8175671994686127;
336589;conf/sigmod/OriaOILY00;0.7535139322280884;
672205;conf/vldb/MignetMAC01;1.0;
671514;conf/vldb/GarofalakisRS99;1.0;
381879;journals/sigmod/SonDT96;0.7659774720668793;
615201;journals/vldb/Barbara-MillaG94;0.7891479432582855;
672974;conf/vldb/DeWittKLPY94;1.0;
671336;conf/vldb/Vieille98;1.0;
244812;journals/tods/Galindo-LegariaR97;0.7982811331748962;
290599;journals/sigmod/Snodgrass98a;0.7789231240749359;
601875;journals/sigmod/Snodgrass98a;0.7789231240749359;
336562;conf/sigmod/BerckenDS00;0.8245439529418945;
872802;conf/sigmod/ChaudhuriGS03;0.7688316106796265;
765756;journals/vldb/RamamrithamC96;0.7640959024429321;
375786;conf/sigmod/HanPLJ01;0.7682031393051147;
564726;conf/sigmod/Ramanan02;1.0;
671685;conf/vldb/Schnase00;1.0;
945728;journals/sigmod/BawaCCDGGKMSSVY03;1.0;
181565;journals/sigmod/Loeffen94;0.7728496789932251;
375752;conf/sigmod/DeolaseeKPRS01;0.8002348244190216;
672376;conf/vldb/TanSHCR01;1.0;
672190;conf/vldb/CasatiDGS01;1.0;
565120;journals/sigmod/OrlandicLS02;0.7974778413772583;
233371;conf/sigmod/NguyenS96;0.8447787761688232;
233320;conf/sigmod/SimmenSM96;0.7767949402332306;
767096;journals/vldb/MihailaRT02;1.0;
767142;journals/vldb/AbbadiSW01;1.0;
290599;journals/sigmod/RossAKSSY00;0.7789231240749359;
601875;journals/sigmod/RossAKSSY00;0.7789231240749359;
603882;journals/sigmod/RossAKSSY00;0.7789231240749359;
604262;journals/sigmod/RossAKSSY00;1.0;
602302;journals/sigmod/RossAKSSY00;1.0;
507364;journals/sigmod/RossAKSSY00;0.7789231240749359;
641001;journals/sigmod/RossAKSSY00;0.7789231240749359;
276324;conf/sigmod/GrumbachRS98;0.7990579009056091;
673462;conf/vldb/DarFJST96;1.0;
671177;conf/vldb/CherniackZ98;1.0;
603878;journals/sigmod/Lomet01;0.7734384536743164;
670998;conf/vldb/WildfogelY97;1.0;
672830;conf/vldb/Lesk94;1.0;
290599;journals/sigmod/RossHLW01;0.7789231240749359;
601875;journals/sigmod/RossHLW01;0.7789231240749359;
603882;journals/sigmod/RossHLW01;0.7789231240749359;
604262;journals/sigmod/RossHLW01;1.0;
602302;journals/sigmod/RossHLW01;1.0;
507364;journals/sigmod/RossHLW01;0.7789231240749359;
641001;journals/sigmod/RossHLW01;0.7789231240749359;
277629;journals/tods/MehrotraRKS98;0.8021973371505737;
223842;conf/sigmod/AdelbergGK95;0.7698820531368256;
304582;conf/sigmod/BrodskySCE99;0.772913247346878;
191945;conf/sigmod/Englert94;0.8187441229820251;
304211;journals/vldb/MaratheS02;1.0;
767098;journals/vldb/MaratheS02;1.0;
603879;journals/sigmod/TanakaV01;0.7956102788448334;
276371;conf/sigmod/Lassettre98;0.8652509152889252;
671697;conf/vldb/WangHH00;1.0;
615222;journals/vldb/TempletonHMB95;0.7848861515522003;
671019;conf/vldb/BaralisPT97;1.0;
253302;conf/sigmod/CareyK97;0.8502044379711151;
191898;conf/sigmod/ConsensM94;0.7985319495201111;
671330;conf/vldb/GehrkeRG98;1.0;
671510;conf/vldb/DonjerkovicR99;1.0;
673132;conf/vldb/BrownS95;1.0;
212020;journals/sigmod/RosenthalSMBTL95;0.8232652246952057;
950486;journals/vldb/ChandrasekaranF03;1.0;
672201;conf/vldb/BouguettayaEMO01;1.0;
375723;conf/sigmod/NguyenACP01;0.9055555462837219;
223856;conf/sigmod/ChaudhuriDY95;0.7767650485038757;
758364;conf/vldb/LuSL95;1.0;
564758;conf/sigmod/SzalayGTKMRSv02;1.0;
375765;conf/sigmod/ClaypoolRZSK01;0.7747091054916382;
671356;conf/vldb/NaumannLF99;1.0;
672038;conf/vldb/Sol01;1.0;
191947;conf/sigmod/Fernandez94;0.7988217771053314;
219754;journals/sigmod/SegevJS95;0.7918477356433868;
202662;journals/sigmod/DogacAOD95;0.8436248004436493;
233346;conf/sigmod/LiskovACDGGMMS96;0.8009768128395081;
672186;conf/vldb/AmbiteKKMST01;1.0;
381892;journals/sigmod/UrbanDG96;0.8524410724639893;
223886;conf/sigmod/CeriFPP95;0.781015545129776;
276367;conf/sigmod/Aulakh98;1.0;
181553;journals/sigmod/DreyerDS94;0.7614993453025818;
672185;conf/vldb/OConnellWG01;1.0;
671360;conf/vldb/WangZL99;1.0;
671027;conf/vldb/SilversteinBMU98;1.0;
223855;conf/sigmod/BrinDG95;0.7584528625011444;
671025;conf/vldb/KornLKF98;1.0;
641271;journals/vldb/AilamakiDH02;1.0;
671875;conf/vldb/GuntzerBK00;1.0;
185828;journals/tods/CeriFPT94;0.8076708316802979;
564694;conf/sigmod/RiedewaldAA02;1.0;
261125;journals/tods/FranklinCL97;0.7508122622966766;
375773;conf/sigmod/ShahC01;0.7620481848716736;
191891;conf/sigmod/KrollW94;0.8282355964183807;
233311;conf/sigmod/SrikantA96;0.7668063044548035;
278246;journals/tods/StoreyCDGS97;0.7935999631881714;
304232;conf/sigmod/HinneburgK99;0.8205574154853821;
673140;conf/vldb/Fecteau95;1.0;
673309;conf/vldb/TreschPL95;1.0;
672203;conf/vldb/ShanmugasundaramKSFF01;1.0;
671202;conf/vldb/GibsonKR98;1.0;
764217;conf/vldb/GibsonKR98;0.7598546147346497;
765558;journals/vldb/LometS97;0.7901218831539154;
671193;conf/vldb/GarofalakisIO98;1.0;
502033;journals/tods/Ng01;1.0;
764219;journals/vldb/KornLKF00;0.7514559030532837;
672180;conf/vldb/CherniackFZ01;1.0;
776987;journals/sigmod/JukicNV03;1.0;
320252;journals/tods/GravanoGT99;0.8410298824310303;
375718;conf/sigmod/LazaridisM01;0.7753898203372955;
290595;journals/sigmod/LenzVJS03;0.8194663226604462;
219754;journals/sigmod/LenzVJS03;0.7569048404693604;
959083;journals/sigmod/LenzVJS03;1.0;
564735;conf/sigmod/MoonWH02;1.0;
673653;conf/vldb/StathatosRB97;1.0;
276326;conf/sigmod/HjaltasonS98;0.7706646919250488;
671015;conf/vldb/LeeLWS97;1.0;
310061;journals/sigmod/Gal99;0.7914739549160004;
248610;journals/sigmod/Gardels97;0.7711927592754364;
333616;journals/sigmod/PhatakSSS96;0.7639673054218292;
381897;journals/sigmod/PhatakSSS96;0.9337770938873291;
601881;journals/sigmod/PhatakSSS96;0.7524272501468658;
872796;conf/sigmod/ChaudhuriGGM03;0.7732739448547363;
671846;conf/vldb/ManolescuFKXO00;1.0;
505049;journals/vldb/ApersCS02;1.0;
505055;journals/vldb/ApersCS02;1.0;
641269;journals/vldb/ApersCS02;1.0;
276364;conf/sigmod/NgLK98;0.8261582851409912;
375769;conf/sigmod/AgrawalCN01;0.8378989994525909;
190635;journals/sigmod/BohmR94;0.7653868496417999;
671859;conf/vldb/Taylor00;1.0;
671698;conf/vldb/Nori00;1.0;
937600;journals/tods/JacoxS03;1.0;
603871;conf/sigmod/TatarinovVBSSZ02;0.7804663479328156;
564715;conf/sigmod/TatarinovVBSSZ02;1.0;
959084;journals/sigmod/Giorgini03;1.0;
381889;journals/sigmod/BerndtssonH96;0.7856780290603638;
212013;journals/sigmod/Wong95;0.756710410118103;
236714;journals/tods/RaschidL96;0.814754068851471;
335379;conf/sigmod/LabioWGG00;0.7646363377571106;
176570;journals/tods/ScioreSR94;0.7697450816631317;
564799;conf/sigmod/ShashaB02;1.0;
564798;conf/sigmod/ShashaB02;0.9424119293689728;
673005;conf/vldb/BrownMCL94;1.0;
672964;conf/vldb/YanA94;1.0;
673655;conf/vldb/SeidlK97;1.0;
765806;journals/vldb/OoiHLT96;0.7788838446140289;
672963;journals/vldb/OoiHLT96;0.7535240948200226;
673320;conf/vldb/Ogawa96;0.9475845694541931;
373638;journals/sigmod/Aggarwal01;0.7677910625934601;
959086;journals/sigmod/KambhampatiK03;1.0;
232796;journals/tods/DeyS96;0.7905302941799164;
304574;conf/sigmod/RundensteinerKZWLLN99;0.7677102088928223;
232755;journals/tods/CiacciaTZ96;0.7810534536838531;
304211;conf/sigmod/MaratheS99;0.7957172095775604;
767098;conf/sigmod/MaratheS99;0.7957172095775604;
277641;journals/tods/SistlaWYS98;0.7933862209320068;
758381;conf/vldb/AnciauxBBPV01;1.0;
335372;conf/sigmod/HanPY00;0.8081761002540588;
872875;conf/sigmod/JohnsonD03;0.8015211522579193;
673476;conf/vldb/McKennaBHT96;1.0;
671346;conf/vldb/GoldmanSVG98;1.0;
290607;journals/sigmod/ChangGKRS98;0.8831196427345276;
381892;journals/sigmod/ChangGKRS98;0.7518939971923828;
223874;conf/sigmod/Atkinson95;0.7773412764072418;
276380;conf/sigmod/Cohen98a;0.8090163469314575;
671032;conf/vldb/George98;1.0;
304583;conf/sigmod/BonnetBCCCHKMMOSS99;0.8173165917396545;
671508;conf/vldb/Hamilton99;1.0;
672021;conf/vldb/JiangSLB00;1.0;
276378;conf/sigmod/ChaudhuriN98a;0.8121691644191742;
191870;conf/sigmod/IoannidisL94;0.8024180829524994;
219769;journals/sigmod/DrewHKKLLLSW95;0.8958710730075836;
671364;conf/vldb/BonczMK99;1.0;
765238;conf/vldb/BonczMK99;0.7525418400764465;
335419;conf/sigmod/RoySSB00;0.7748820185661316;
191889;conf/sigmod/VingralekBW94;0.7510100901126862;
945732;journals/sigmod/TatarinovIMHSDDKMM03;1.0;
276354;conf/sigmod/BlakeleyP98;0.7527777552604675;
290599;journals/sigmod/SnodgrassHMOPRRWY98;0.7789231240749359;
601875;journals/sigmod/SnodgrassHMOPRRWY98;0.7789231240749359;
603882;journals/sigmod/SnodgrassHMOPRRWY98;0.7789231240749359;
604262;journals/sigmod/SnodgrassHMOPRRWY98;1.0;
602302;journals/sigmod/SnodgrassHMOPRRWY98;1.0;
507364;journals/sigmod/SnodgrassHMOPRRWY98;0.7789231240749359;
641001;journals/sigmod/SnodgrassHMOPRRWY98;0.7789231240749359;
335418;conf/sigmod/LitwinS00;0.7951729595661163;
670992;conf/vldb/RothS97;1.0;
383892;journals/tods/ChomickiTB01;1.0;
673470;conf/vldb/Bhashyam96;1.0;
381901;journals/sigmod/Qian96;0.8002348244190216;
233360;conf/sigmod/SeshadriHPLRSSS96;0.7534346282482147;
765852;journals/vldb/AntoshenkovZ96;0.8477632999420166;
564778;conf/sigmod/CrescenziMM02;1.0;
672358;conf/vldb/ManolopoulosT01;1.0;
369278;journals/sigmod/PossasMCR00;0.7660987973213196;
872803;conf/sigmod/IlyasRLGL03;0.799062043428421;
375776;conf/sigmod/ChangC01;0.7592735588550568;
672189;conf/vldb/BaumgartnerFG01a;1.0;
191884;conf/sigmod/NybergBCGL94;0.7749430537223816;
673627;conf/vldb/SrivastavaDJL96;1.0;
671507;conf/vldb/GohOST99;1.0;
671683;conf/vldb/Banerjee00;1.0;
304578;conf/sigmod/LiVCAHMWBCHIKSS99;0.7927206456661224;
672828;conf/vldb/NgY94;1.0;
671499;conf/vldb/ShanmugasundaramGTZDN99;1.0;
233335;conf/sigmod/LibkinMW96;0.7746553122997284;
672829;conf/vldb/SistlaYH94;1.0;
190644;journals/sigmod/GroskyFS94;0.8006385266780853;
672820;conf/vldb/MuntzR94;1.0;
673643;conf/vldb/NgC97;1.0;
765535;conf/vldb/NgC97;0.7792724072933197;
673664;conf/vldb/KraissW97;1.0;
872783;conf/sigmod/KangN03;0.7768823504447937;
375783;conf/sigmod/WhitneyS01;0.7748161256313324;
306129;journals/sigmod/Domingo-FerrerH98;0.7728798091411591;
673486;conf/vldb/Sacks-Davis96;1.0;
673335;conf/vldb/Moni96;1.0;
765855;journals/vldb/KashyapS96;0.7609243988990784;
190638;journals/sigmod/JainH94;0.7985319495201111;
671492;conf/vldb/BrodieC99;1.0;
671511;conf/vldb/LakshmananSS99;1.0;
615234;journals/vldb/AbiteboulB95;0.8013503849506378;
872809;conf/sigmod/GuptaS03;0.8314594030380249;
767139;journals/vldb/ShegalovGW01;1.0;
673152;conf/vldb/Wang95;1.0;
223881;conf/sigmod/MattosM95;0.7609334290027618;
672354;conf/vldb/KoschBBHHLRT01;1.0;
764217;journals/vldb/GibsonKR00;0.7598546147346497;
671840;conf/vldb/Tsur00;1.0;
276329;conf/sigmod/ZhaoDNS98;0.7724210023880005;
335474;conf/sigmod/Nori00;0.8185705244541168;
357778;journals/tods/ParsonsW00;1.0;
304570;conf/sigmod/LiuHBPT99;0.7803203463554382;
872852;conf/sigmod/Amer-YahiaFSX03;0.7774187326431274;
672361;conf/vldb/SundaraHCAS01;1.0;
672368;conf/vldb/ManolescuFK01;1.0;
672036;conf/vldb/May01;1.0;
383737;journals/tods/HsuSY01;0.9375093877315521;
672367;conf/vldb/AilamakiDHS01;1.0;
191927;conf/sigmod/SagonasSW94;0.7706026434898376;
507360;journals/sigmod/Suciu02;0.7994137704372406;
304569;conf/sigmod/TrisoliniLN99;0.8127347826957703;
564753;conf/sigmod/BumbulisB02;1.0;
202671;journals/sigmod/Jarke95;0.8341246545314789;
306119;journals/sigmod/BollKB98;0.7688278555870056;
672818;conf/vldb/HjelsvoldM94;1.0;
673322;conf/vldb/Atal96;1.0;
581754;journals/tods/TaoPZ02;1.0;
604267;journals/sigmod/StolfoLCFE01;0.7911385595798492;
335413;conf/sigmod/RodriguezR00;0.7506560981273651;
564703;conf/sigmod/DattaDTVSR02;1.0;
673156;conf/vldb/Hallmark95;1.0;
945739;journals/sigmod/MalaikaEM03;1.0;
671858;conf/vldb/MohanBWSZ00;1.0;
958948;journals/tods/HjaltasonS03;1.0;
306124;journals/sigmod/BuchnerM98;0.7941671311855316;
673317;conf/vldb/LeslieJBY95;1.0;
673472;conf/vldb/Kleewein96;1.0;
219760;journals/sigmod/EnglertGH95;0.8269650936126709;
671490;conf/vldb/Pound99;1.0;
369282;journals/sigmod/YuenCLL00;0.7690167129039764;
671681;conf/vldb/RisheYACLMVSV00;1.0;
310712;journals/tods/LeveneL99;0.7702634036540985;
564788;conf/sigmod/HellersteinW02;1.0;
673501;conf/vldb/RysNS96;1.0;
765508;journals/vldb/WangW01;1.0;
507351;journals/sigmod/Bussler02;0.8073870539665222;
248608;journals/sigmod/RiekertMW97;0.7664716839790344;
304243;conf/sigmod/Hammond99;0.8218373954296112;
564714;conf/sigmod/PapakonstantinouPV02;1.0;
271078;journals/sigmod/AshishK97;0.7894036769866943;
280356;conf/sigmod/HanFWCZK96;0.7741961777210236;
335390;conf/sigmod/ZaharioudakisCLPU00;0.7734500765800476;
673302;conf/vldb/AmsalegFG95;1.0;
276385;conf/sigmod/LacroixSC98;0.8339619636535645;
959081;journals/sigmod/Wiegand03;0.9723718762397766;
767151;journals/vldb/Halevy01;1.0;
253384;conf/sigmod/LiCHH97;0.758498877286911;
673489;conf/vldb/Sullivan96;1.0;
637413;journals/sigmod/SpynsMJ02;0.7816178500652313;
232691;journals/tods/BellNNS96;0.7564108371734619;
872831;conf/sigmod/ChaudhuriKN03;0.7889739573001862;
564785;conf/sigmod/LuWYBLY02;1.0;
953244;journals/vldb/FiletoLPAM03;1.0;
672976;conf/vldb/GutierrezPST94;1.0;
673151;conf/vldb/OrensteinK95;1.0;
604286;journals/sigmod/ShethMKA01;0.811812549829483;
959065;journals/sigmod/HellersteinHM03;1.0;
672194;conf/vldb/BaumgartnerFG01;1.0;
174642;journals/tods/CliffordC94;0.7549633979797363;
765690;conf/vldb/TsatalosSI94;0.7732739448547363;
672990;conf/vldb/TsatalosSI94;1.0;
280360;conf/sigmod/HungYK96;0.7586863040924072;
671165;conf/vldb/DoDJJR98;1.0;
335437;conf/sigmod/RamaswamyRS00;0.800827294588089;
253277;conf/sigmod/MumickQM97;0.8043924868106842;
615233;journals/vldb/LandauST95;0.7726034820079803;
187455;journals/sigmod/BarbaraBFLS94;0.7631279528141022;
672841;journals/sigmod/BarbaraBFLS94;0.7592369019985199;
673136;conf/vldb/HvasshovdTBH95;1.0;
872778;conf/sigmod/Mamoulis03;0.802451491355896;
233358;conf/sigmod/ChristophidesCM96;0.7938033938407898;
181557;journals/sigmod/PissinouSEMOPSTD94;0.8323712348937988;
945729;journals/sigmod/AbererCDDHPS03;1.0;
601869;journals/sigmod/Neven02;0.8193289935588837;
776986;journals/sigmod/GolabO03;1.0;
253393;conf/sigmod/AtzeniT97;0.7846532166004181;
375777;conf/sigmod/KriegelMPS01;0.775964230298996;
758363;conf/vldb/ShatdalKN94;1.0;
375712;conf/sigmod/KalnisP01;0.8041756749153137;
249979;journals/tods/WangBBJ97;0.781826913356781;
764206;journals/vldb/IvesHW02;1.0;
672840;conf/vldb/MedianoCD94;1.0;
375798;conf/sigmod/Mohan01;0.7580710053443909;
671662;conf/vldb/AilamakiDHW99;1.0;
671358;conf/vldb/Kornacker99;1.0;
671008;conf/vldb/GoldmanW97;1.0;
276342;conf/sigmod/RajagopalanML98;0.8422857522964478;
672842;conf/vldb/LitwinNS94;1.0;
564790;conf/sigmod/Bonnet02;1.0;
333609;journals/sigmod/FrankGGJKLMNPSSSTW99;0.7610434889793396;
271095;journals/sigmod/JajodiaBBKMSW97;0.830259770154953;
502032;journals/tods/LiC01;1.0;
232801;journals/tods/GhandeharizadehHJ96;0.7910250425338745;
673473;conf/vldb/Hammond96;1.0;
673633;conf/vldb/CareyHMW96;0.8549489080905914;
764201;journals/vldb/JagadishACLNPPSWWY02;1.0;
276330;conf/sigmod/Adelberg98;0.7596534490585327;
672351;conf/vldb/Gibbons01;1.0;
234897;journals/sigmod/BestavrosLS96;0.7694942057132721;
253332;conf/sigmod/KornJF97;0.7733669877052307;
671491;conf/vldb/PedersenJD99;1.0;
872842;conf/sigmod/ShenNSHS03;0.7616557478904724;
362104;journals/sigmod/TheodoridisN00;0.8285743892192841;
672187;conf/vldb/MorishimaKKT01;1.0;
671000;conf/vldb/HumborstadSHT97;1.0;
601866;journals/sigmod/Kuijpers02;0.7733249068260193;
310710;journals/tods/DattaVCK99;0.7856166660785675;
601865;journals/sigmod/Aberer03d;1.0;
604274;journals/sigmod/Aberer03d;1.0;
507353;journals/sigmod/Aberer03d;1.0;
565129;journals/sigmod/Aberer03d;1.0;
637424;journals/sigmod/Aberer03d;1.0;
776994;journals/sigmod/Aberer03d;1.0;
959078;journals/sigmod/Aberer03d;1.0;
640997;journals/sigmod/MarchiLPT03;1.0;
335471;conf/sigmod/Ramakrishnan00;0.7794842422008514;
223861;conf/sigmod/Hope95;0.8568533658981323;
564799;conf/sigmod/ShashaB02a;0.9424119293689728;
564798;conf/sigmod/ShashaB02a;1.0;
671347;conf/vldb/AcharyaGP99;1.0;
564779;conf/sigmod/FlorescuGKR02;1.0;
191906;conf/sigmod/KemperMPS94;0.7838827669620514;
672978;conf/vldb/JonscherD94;1.0;
234891;journals/sigmod/ZobelMR96;0.7971101105213165;
872865;conf/sigmod/AgrawalK03;0.8003795742988586;
672176;conf/vldb/DongHLPW01;1.0;
872832;conf/sigmod/DeHaanTCO03;0.821247935295105;
603869;journals/sigmod/Aberer01;0.7703925669193268;
253353;conf/sigmod/ColbyKLMR97;0.770370364189148;
276379;conf/sigmod/KiepuszewskiMO98;0.7563927471637726;
672831;conf/vldb/TeisseirePC94;1.0;
335450;conf/sigmod/AcharyaGP00;0.767553448677063;
765565;journals/vldb/MuckP97;0.8098790645599365;
564729;conf/sigmod/VriesMNK02;1.0;
672841;conf/vldb/BrinkhoffK94;1.0;
672988;conf/vldb/FrohnLU94;1.0;
958946;journals/tods/Chomicki03;1.0;
673642;conf/vldb/MalonM97;1.0;
872820;conf/sigmod/LiBKN03;0.8292541205883026;
958943;journals/tods/TaoSP03;1.0;
673325;conf/vldb/Toivonen96;1.0;
