565129;journals/sigmod/Aberer02c;0.7272606790065765;
637424;journals/sigmod/Aberer02c;0.7272606790065765;
352963;journals/tods/GutingBEJLSV00;0.9345760643482208;
375742;conf/sigmod/Maguire01;0.7487922608852386;
945722;journals/sigmod/NascimentoSP03;1.0;
304576;conf/sigmod/AdelbergD99;0.8148147761821747;
958945;journals/tods/ChoG03;1.0;
872863;conf/sigmod/BohannonDGKLNS03;0.7947401702404022;
202673;journals/sigmod/MedskerCS95;0.7652689814567566;
640992;journals/sigmod/GottlobKP03;0.8363564610481262;
776988;journals/sigmod/GottlobKP03;0.8363564610481262;
765506;journals/vldb/LiCHH01;1.0;
375666;conf/sigmod/NgWY01;1.0;
767140;journals/vldb/DattaDVRN01;1.0;
767136;journals/vldb/BonifatiCP01;1.0;
181568;journals/sigmod/Gallagher94;0.7393341064453125;
233349;conf/sigmod/Tajima96;0.7729441523551941;
581752;journals/tods/CaldersNW02;1.0;
191991;conf/sigmod/Jagadish94;0.8181818127632141;
953242;journals/vldb/HalkidiNVV03;1.0;
776995;journals/sigmod/Hoffner03;1.0;
331989;journals/tods/WandSW99;0.7869239747524261;
767094;journals/vldb/RafieiM02;1.0;
762472;journals/tods/BeneventanoBS03;1.0;
765237;journals/vldb/JagadishKNS00;1.0;
564719;conf/sigmod/DasuJMS02;0.9494949579238892;
381873;journals/sigmod/KuoM96;0.7310620248317719;
304572;conf/sigmod/WolfsonSXZC99;0.9092592298984528;
273247;journals/sigmod/Chaudhri98;0.77505823969841;
233317;conf/sigmod/VanceM96;0.7921197414398193;
335422;conf/sigmod/GoldmanW00;0.8097173571586609;
959079;journals/sigmod/WangD03;0.9650485217571259;
564725;conf/sigmod/GuhaJKSY02;1.0;
502031;journals/tods/EiterLLS01;1.0;
615189;journals/vldb/Sciore94;0.7899154424667358;
375716;conf/sigmod/LangS01;0.7399909794330597;
191935;conf/sigmod/Kulkarni94;0.7423837184906006;
601867;journals/sigmod/Weikum02;0.7468923330307007;
232622;journals/tods/LiuM96;0.7831696271896362;
564713;conf/sigmod/FreireHRRS02;1.0;
945735;journals/sigmod/Ouksel03;1.0;
615195;journals/vldb/RamakrishnanSSS94;0.7836933732032776;
223884;conf/sigmod/Gibson95;0.7006742060184479;
333611;journals/sigmod/RosenthalS99;0.748981773853302;
507346;journals/sigmod/Kim02;0.8281729817390442;
375757;conf/sigmod/Sahuguet01;0.9442529082298279;
271096;journals/sigmod/DadamK97;0.8006503582000732;
211416;journals/tods/Chen95a;0.7623713314533234;
564705;conf/sigmod/Grust02;1.0;
234901;journals/sigmod/Colliat96;0.7633392512798309;
335479;conf/sigmod/Gal00;0.7639799416065216;
276338;conf/sigmod/JaedickeM98;0.8113153576850891;
219774;journals/sigmod/Stacey95;1.0;
767148;journals/vldb/Sarawagi01;1.0;
959067;journals/sigmod/BonnetBDL03;1.0;
602302;journals/sigmod/RossFLOSSVW00;1.0;
765555;journals/vldb/Cobb97;0.7686164379119873;
564751;conf/sigmod/JosifovskiSHL02;1.0;
362142;journals/sigmod/Palpanas00;0.8004791438579559;
223814;conf/sigmod/WhiteD95;0.7807324230670929;
202668;journals/sigmod/Chaudhri95;0.7658013105392456;
223798;conf/sigmod/PapadiasTSE95;0.8297537267208099;
223791;conf/sigmod/GardarinMP95;0.7417978644371033;
344794;journals/sigmod/LabrinidisR00;0.8058025240898132;
381860;journals/sigmod/Bestavros96;0.7542215287685394;
344850;journals/sigmod/Libkin99;0.7919750213623047;
564757;conf/sigmod/RaoZML02;1.0;
564763;conf/sigmod/LuoKMPWLN02;1.0;
253359;conf/sigmod/MotakisZ97;0.758988231420517;
564710;conf/sigmod/ChenGMV02;0.9374673962593079;
191941;conf/sigmod/Pirahesh94;0.760579913854599;
276380;conf/sigmod/Cohen98;0.7158155143260956;
276323;conf/sigmod/Cohen98;0.7814953327178955;
276334;conf/sigmod/GibbonsM98;0.7410871088504791;
945736;journals/sigmod/KoubarakisTID03;1.0;
276310;conf/sigmod/Fegaras98;0.7964919209480286;
872823;conf/sigmod/ChengKP03;0.7972756028175354;
959061;journals/sigmod/Date03;1.0;
959071;journals/sigmod/KannanKIK03;1.0;
945727;journals/sigmod/Aberer03c;1.0;
219727;journals/sigmod/DunhamH95a;0.8037036955356598;
776991;journals/sigmod/FifeG03;1.0;
640992;journals/sigmod/GottlobKP03a;1.0;
776988;journals/sigmod/GottlobKP03a;1.0;
872812;conf/sigmod/ZhangZPTL03;0.7063612043857574;
641272;journals/vldb/ChirkovaHS02;1.0;
335383;conf/sigmod/AggarwalY00;0.7585132122039795;
601871;journals/sigmod/Winslett02b;0.7373314797878265;
223850;conf/sigmod/LuMSS95;0.8076922595500946;
959069;journals/sigmod/AilamakiFFSV03;1.0;
568519;journals/tods/BrunoCG02;1.0;
375814;conf/sigmod/Smith01;0.7294042706489563;
335434;conf/sigmod/JagadishKS00;0.7281897962093353;
187462;journals/sigmod/Qian94;0.8880952596664429;
212019;journals/sigmod/RisheSBDOALOSS95;1.0;
248617;journals/sigmod/DoanPSB97;0.7906727492809296;
245906;journals/sigmod/Sidell96;0.7646363377571106;
767138;journals/vldb/SuHHHLWLPLL01;1.0;
507237;journals/tods/LiuDL02;1.0;
309878;journals/sigmod/SmithO99;0.7745151817798615;
344853;journals/sigmod/Abiteboul99;0.8541666567325592;
872813;conf/sigmod/SunAA03;0.7657848000526428;
245885;journals/sigmod/Date96;0.7935343086719513;
276327;conf/sigmod/KotidisR98;0.818608433008194;
950483;journals/vldb/RamamurthyDS03;1.0;
223786;conf/sigmod/MoleskyR95;0.7706398665904999;
564784;conf/sigmod/HinneburgKW02;1.0;
363956;journals/tods/Meo00;1.0;
344820;journals/sigmod/Etzion99;0.8100627362728119;
234903;journals/sigmod/Qian96a;0.7600437104701996;
310715;journals/tods/Wijsen99;0.8083376586437225;
212024;journals/sigmod/Richey95;0.8097224533557892;
505049;journals/tods/Snodgrass01a;1.0;
505055;journals/tods/Snodgrass01a;1.0;
304192;conf/sigmod/Jamil99;0.8282399773597717;
223841;conf/sigmod/IoannidisP95;0.779185026884079;
344789;journals/sigmod/RoddickABDEGHLMMMW00;0.8186381459236145;
945734;journals/sigmod/OoiST03;1.0;
176571;journals/tods/Subrahmanian94;0.740488201379776;
767143;journals/vldb/PucheralBVB01;1.0;
958944;journals/tods/LakshmananLN03;1.0;
945723;journals/sigmod/Snodgrass03b;1.0;
564727;conf/sigmod/BrunoKS02;1.0;
219763;journals/sigmod/VenkatraoP95;0.736671656370163;
223870;conf/sigmod/Bampahl95;0.7907361388206482;
581753;journals/tods/GibbonsMP02;1.0;
603874;journals/sigmod/Suciu01;0.8329375982284546;
767144;journals/vldb/ShanmugasundaramSBCLPR01;1.0;
223875;conf/sigmod/Kleissner95;0.769227147102356;
223845;conf/sigmod/DavisonG95;0.7431016564369202;
564773;conf/sigmod/KarbhariRXD02;1.0;
505049;journals/tods/Snodgrass01;1.0;
505055;journals/tods/Snodgrass01;1.0;
253372;conf/sigmod/Kramer97;0.8077980875968933;
212022;journals/sigmod/Qian95a;0.8150075674057007;
276358;conf/sigmod/Doherty98;0.8144576251506805;
565121;journals/sigmod/PourabbasR02;0.7895729243755341;
191938;conf/sigmod/Kim94;0.7763710916042328;
223878;conf/sigmod/Levine95;0.7368650436401367;
244811;journals/tods/Keen97;0.7740199565887451;
950484;journals/vldb/ChanGR03;1.0;
375745;conf/sigmod/Meseck01;0.7062147259712219;
603870;journals/sigmod/Fankhauser01;0.7454966008663177;
191988;conf/sigmod/BrinkhoffKSS94a;0.754525899887085;
383893;journals/tods/FukudaMMT01;1.0;
503102;journals/tods/LakshmananSS01;1.0;
615219;journals/vldb/PeckhamMD95;0.7877027094364166;
306144;journals/sigmod/EisenbergM98a;0.8499766290187836;
253400;conf/sigmod/GeneserethKD97;0.7256549000740051;
945725;journals/sigmod/AilamakiH03;1.0;
765234;journals/vldb/Atkinson00;1.0;
202664;journals/sigmod/Hanna95;0.8191176354885101;
603871;journals/sigmod/ShanmugasundaramSKKVNT01;0.8076314926147461;
357777;journals/tods/CuiWW00;1.0;
872829;conf/sigmod/KimC03;0.7467803359031677;
245903;journals/sigmod/ShethGJRSWW96;0.8366997241973877;
310066;journals/sigmod/RoantreeMH99;0.7868922352790833;
253373;conf/sigmod/ChaudhuriD97;0.8237490952014923;
181551;journals/sigmod/Stonebraker94;0.9013573229312897;
604274;journals/sigmod/Aberer01a;0.7272606790065765;
245898;journals/sigmod/SantucciT96;0.788725733757019;
335420;conf/sigmod/HellersteinA00;0.7670462429523468;
564786;conf/sigmod/RundensteinerWYD02;1.0;
187442;journals/sigmod/Datta94;0.8570111393928528;
765556;journals/vldb/SteinbrunnMK97;0.7944467961788177;
187460;journals/sigmod/Chen94;0.8967617154121399;
762473;journals/tods/KarpSP03;1.0;
568520;journals/tods/ChakrabartiKMP02;1.0;
