4520;6174;0.8269230723381042;
2619;4520;0.8269230723381042;
2619;6174;0.96875;
7123;9038;1.0;
105617;107999;0.7529304027557373;
7161;8131;0.9791666567325592;
4384;5681;0.8703703731298447;
5657;5681;0.8703703731298447;
107597;107618;0.7325302958488464;
5835;9278;1.0;
6620;7622;0.8933333307504654;
7622;8349;0.9821428507566452;
6620;8349;0.8814285844564438;
103170;103181;0.7958333343267441;
100331;103181;0.7527777701616287;
100785;103181;0.7666666656732559;
103181;106212;0.7180555462837219;
100331;103170;0.7496212124824524;
100785;103170;0.7458333373069763;
103170;106212;0.7477904111146927;
100331;100785;0.7430555522441864;
100331;106212;0.7710497826337814;
100785;106212;0.7603174597024918;
5010;5205;0.960526317358017;
5025;9863;0.9089285731315613;
4601;8410;0.8029040396213531;
7199;8683;0.8597560971975327;
4178;8683;0.8597560971975327;
103356;108369;0.7648148238658905;
101830;108369;0.7423780560493469;
103691;108369;0.6927884668111801;
107477;108369;0.6303864791989326;
101830;103356;0.6859756112098694;
103356;103691;0.7573717832565308;
103356;107477;0.7277777791023254;
101830;103691;0.7233231663703918;
101830;107477;0.6334603577852249;
103691;107477;0.7358172982931137;
101164;102760;0.7338068187236786;
102760;103339;0.8026315718889236;
101164;103339;0.6985197365283966;
102838;103772;0.7422222197055817;
1838;7934;1.0;
104719;106516;0.758055567741394;
109081;109197;0.7822377979755402;
8630;8805;0.9074074029922485;
8274;8630;0.9074074029922485;
102611;106749;0.7708333283662796;
4490;7121;0.8333333283662796;
6922;9161;0.9545454531908035;
5830;8888;0.8166666626930237;
105799;107472;0.9086538702249527;
103645;105876;0.7769230753183365;
108841;109058;0.8152173906564713;
108746;109003;0.7516025602817535;
7037;7237;0.9468438476324081;
4676;5746;0.875;
108752;109347;0.7687499821186066;
102617;109429;0.6963768154382706;
109420;109429;0.7395161241292953;
102617;109420;0.7170026749372482;
109199;109365;0.7455882430076599;
104862;106582;0.6912879049777985;
100701;106582;0.7056547701358795;
106582;108239;0.7627083361148834;
106582;107811;0.7239583283662796;
104389;106582;0.7656249850988388;
100701;104862;0.7338827848434448;
104862;108239;0.7035839259624481;
104862;107811;0.67441725730896;
104389;104862;0.745592936873436;
100701;108239;0.6960526406764984;
100701;107811;0.6941017210483551;
100701;104389;0.6679653525352478;
107811;108239;0.7526315748691559;
104389;108239;0.7741776406764984;
104389;107811;0.7237689346075058;
108380;108482;0.752083346247673;
104512;109129;0.7064516246318817;
8260;8445;0.9412202388048172;
101925;104169;0.8071428537368774;
6944;7731;0.9416666775941849;
7731;9868;0.8240740895271301;
10361;6761;0.9138888865709305;
5426;6761;0.8916666656732559;
6761;7869;0.8916666656732559;
10361;5426;0.9777777791023254;
10361;7869;0.9777777791023254;
10301;6246;1.0;
103804;104425;0.7410714328289032;
5371;5959;0.9861111044883728;
5238;8297;0.9636363685131073;
8301;9114;0.8375000059604645;
6756;8537;0.9699999839067459;
4895;9209;1.0;
4588;4774;0.9166666567325592;
100655;107814;0.7217857092618942;
103155;106396;0.7416666746139526;
10449;6162;1.0;
3757;6377;0.9018571376800537;
102116;104281;0.7192810475826263;
102401;102567;0.7020833343267441;
105618;106271;0.7652173936367035;
100001;100010;0.8355769217014313;
101243;101298;0.7443589717149734;
100810;105094;0.8035714328289032;
107340;107990;0.8076923042535782;
100466;108786;0.7264705896377563;
106868;108869;0.7227011471986771;
3192;7923;0.9749999940395355;
4395;8725;0.9722222238779068;
11423;11538;0.9312500059604645;
7288;7483;1.0;
104620;108430;0.7178571373224258;
2366;2367;0.902222216129303;
6506;6952;0.9523809552192688;
105179;107116;0.7444597035646439;
109296;109299;0.9235736727714539;
102835;105958;0.7648148238658905;
108059;108956;0.8081395328044891;
6102;9115;1.0;
7525;8995;0.90625;
8609;9130;1.0;
4843;8794;1.0;
105779;107049;0.8017241358757019;
5185;7072;1.0;
106206;107125;0.7368908375501633;
103853;107581;0.7391666769981384;
108771;108962;0.7517857104539871;
108797;108932;0.7104166597127914;
10320;7581;0.9272222369909286;
7898;8422;0.9888889044523239;
105590;109716;0.7592105269432068;
104734;105358;0.7238235175609589;
105358;105700;0.7128787785768509;
104734;105700;0.7338235229253769;
104495;106383;0.718141034245491;
105374;107336;0.7905302941799164;
109274;109278;0.7885168641805649;
11150;8901;1.0;
9421;9489;1.0;
101457;108188;0.7465277910232544;
9327;9412;1.0;
10000;8664;0.96875;
103719;107550;0.7678571492433548;
6992;7802;0.8958333432674408;
109476;109545;0.7324275523424149;
8344;9229;0.9916666746139526;
4358;6398;0.869047611951828;
8364;8526;0.9821428507566452;
2823;4684;0.960526317358017;
6919;8060;0.9749999940395355;
4348;7170;0.9127717316150665;
106028;106211;0.7666666656732559;
102881;108491;0.7163663655519485;
3792;8891;0.9291666746139526;
4145;4886;0.9928571432828903;
4184;6950;0.9312500059604645;
5776;9008;1.0;
101983;108733;0.7619047611951828;
3383;6969;0.9333333373069763;
100960;103952;0.7953571379184723;
1818;7075;0.9072916656732559;
103731;104112;0.7947222292423248;
102446;103731;0.7852525264024734;
102446;104112;0.7776767760515213;
102542;103492;0.7663547247648239;
102424;107480;0.8095833361148834;
105538;105923;0.714880958199501;
105701;105923;0.7350852340459824;
105538;105701;0.7768398225307465;
104321;109639;0.7833333313465118;
102118;108875;0.7125000059604645;
100170;100358;0.9833333343267441;
10293;7599;0.8507575690746307;
109241;109438;0.8623670190572739;
103548;104072;0.7415616363286972;
100732;103846;0.7205555438995361;
104823;108894;0.7601851671934128;
102826;105175;0.7508771866559982;
105723;107973;1.0;
11455;5289;0.9411764740943909;
10578;10628;0.8687499910593033;
10578;109189;0.7969907373189926;
10628;109189;0.7727704644203186;
102394;109139;0.7216748744249344;
102390;109139;0.7302955687046051;
102390;102394;0.8010714203119278;
101377;101414;0.8061224520206451;
102193;105236;0.7645833343267441;
100240;100452;0.7381395399570465;
2188;8063;0.989999994635582;
4563;5122;0.904166653752327;
103278;107044;0.7322751432657242;
10983;11174;0.9232323318719864;
108908;109258;0.7333333343267441;
2317;4988;0.9500000029802322;
106421;109222;0.7363636344671249;
101931;105268;0.7423076927661896;
9588;9811;1.0;
4709;4710;0.84375;
7344;8291;0.9473684132099152;
6547;6741;0.9821428507566452;
5574;7562;0.9625000059604645;
4975;5889;0.972222218910853;
5577;8990;0.9895833333333334;
3475;8592;0.9703703820705414;
4179;4732;0.9481481512387594;
4179;4911;0.9481481512387594;
6811;7429;0.9299517075220743;
10230;7852;0.9666666785875956;
6858;7852;0.9333333373069763;
10230;8029;0.9666666785875956;
6858;8029;0.9333333373069763;
10230;10383;0.9666666785875956;
10383;6858;0.9333333373069763;
10230;6858;0.944444457689921;
6314;8464;0.9462242523829142;
6413;7975;0.9555555582046509;
5360;8430;0.9040848116079966;
7540;7542;0.8425760269165039;
7542;8823;0.8953488369782766;
7540;8823;0.9163879553476969;
7920;8494;0.9435185392697653;
6382;7920;0.9583333333333334;
6382;8494;0.9851852059364319;
7794;8890;0.9532828330993652;
7794;9063;0.9218253990014394;
6802;7794;0.9218253990014394;
9348;9485;1.0;
5664;8717;1.0;
7123;9038;0.9736842115720113;
4441;8151;0.9353146851062775;
3670;4441;0.9574275414148966;
3670;8151;0.9009324014186859;
7515;8151;0.9353146851062775;
3670;7515;0.9574275414148966;
7161;8131;0.9722222089767456;
5835;9278;1.0;
5010;5205;0.9597953259944916;
5025;9863;0.9035714268684387;
1838;7934;0.920634925365448;
8630;8805;0.887766549984614;
8274;8630;0.887766549984614;
4490;7121;0.8888888855775198;
6922;9161;0.9363636374473572;
7037;7237;0.9260471562544504;
8260;8445;0.9278769890467325;
6944;7731;0.9436508019765218;
7731;9868;0.7749559283256531;
10361;6761;0.8796296219031016;
5426;6761;0.8499999940395355;
6761;7869;0.8499999940395355;
10361;5426;0.970370372136434;
10361;7869;0.970370372136434;
10301;6246;0.9761904776096344;
5238;8297;0.9322843849658966;
6756;8537;0.9480952123800913;
4895;9209;0.9761904776096344;
7192;7778;1.0;
10449;6162;1.0;
3757;6377;0.8761603931585947;
7622;8349;0.9586834708849589;
2252;4733;1.0;
4586;7633;0.9515151381492615;
100810;105094;0.8690476218859354;
3192;7923;0.9833333293596903;
4395;8725;0.970370372136434;
7288;7483;1.0;
2366;2367;0.8974073926607767;
6506;6952;0.928253968556722;
109296;109299;0.8984327713648478;
6102;9115;1.0;
7525;8995;0.9208333293596903;
9333;9450;1.0;
8609;9130;1.0;
4843;8794;0.9777777791023254;
10119;7664;0.9609127044677734;
1884;9542;0.9473379651705424;
11150;8901;1.0;
9421;9489;0.9833333293596903;
9327;9412;1.0;
10000;8664;0.9421296318372091;
6992;7802;0.9055555661519369;
8344;9229;0.9888888994852701;
8364;8526;0.9880952338377634;
2823;4684;0.9459064304828644;
6919;8060;0.9666666587193807;
4348;7170;0.9126811524232229;
3792;8891;0.9111111164093018;
4145;4886;0.9904761910438538;
4184;6950;0.9314814905325571;
3383;6969;0.938492069641749;
1818;7075;0.8763888875643412;
2771;5458;0.9930555522441864;
100170;100358;0.9666666686534882;
4108;7977;0.9740740656852722;
11455;5289;0.9095022678375244;
5542;6695;0.9305555721124014;
2619;6174;0.9791666666666666;
2188;8063;0.9866666595141093;
2317;4988;0.9515151480833689;
9588;9811;0.9791666666666666;
4709;4710;0.8847222228844961;
7344;8291;0.9440789421399435;
6547;6741;0.9547619024912516;
4975;5889;0.9166666567325592;
5577;8990;0.96875;
3475;8592;0.9444444477558136;
4124;7722;1.0;
4124;6737;1.0;
106803;107918;1.0;
4179;4732;0.9000000059604645;
4179;4911;0.9000000059604645;
6811;7429;0.95652174949646;
10230;7852;0.9333333373069763;
6858;7852;0.9333333373069763;
10230;8029;0.9333333373069763;
6858;8029;0.9333333373069763;
10230;10383;0.9333333373069763;
10383;6858;0.9333333373069763;
10230;6858;1.0;
6413;7975;1.0;
6562;8870;1.0;
5360;8430;0.9230769276618958;
9348;9485;1.0;
5664;8717;1.0;
8370;9876;0.9666666686534882;
11531;3134;1.0;
3134;6210;1.0;
11531;6210;1.0;
7123;9038;0.9210526347160339;
7161;8131;1.0;
5835;9278;1.0;
5780;5782;1.0;
5010;5205;0.9210526347160339;
7094;9189;1.0;
2139;3296;0.9166666567325592;
105016;107434;1.0;
6922;9161;0.9000000059604645;
6354;8424;0.9666666686534882;
7037;7237;0.955882340669632;
3670;4441;0.9347826242446899;
4441;7769;1.0;
3670;7515;0.9347826242446899;
3670;7769;0.9347826242446899;
7515;7769;1.0;
6382;8494;1.0;
8260;8445;0.90625;
109053;109245;1.0;
6944;7731;0.9000000059604645;
7731;9868;0.9000000059604645;
10361;5426;1.0;
10361;7869;1.0;
10301;6246;0.9285714328289032;
5238;8297;0.9423076808452606;
3395;5122;1.0;
6756;8537;0.9642857015132904;
4895;9209;0.9285714328289032;
7192;7778;1.0;
109532;109725;0.9444444477558136;
10449;6162;1.0;
3757;6377;0.9000000059604645;
7622;8349;0.9117647111415863;
2252;4733;1.0;
4586;7633;0.9545454382896423;
3192;7923;0.949999988079071;
4395;8725;0.9444444477558136;
10312;9807;1.0;
11423;11538;0.9799999892711639;
7288;7483;1.0;
109296;109299;0.9245283007621765;
6102;9115;1.0;
9333;9450;1.0;
8609;9130;1.0;
4843;8794;0.9333333373069763;
10119;7664;0.9375;
10320;7581;0.9333333373069763;
11150;8901;1.0;
9421;9489;0.949999988079071;
9327;9412;1.0;
8344;9229;1.0;
8364;8526;0.9642857015132904;
2823;4684;0.9166666567325592;
6919;8060;1.0;
4348;7170;0.9130434691905975;
3792;8891;0.9000000059604645;
4145;4886;1.0;
103350;104042;0.9210526347160339;
3383;6969;0.9000000059604645;
2771;5458;0.9791666567325592;
100170;100358;0.9333333373069763;
5204;7514;1.0;
11006;11008;1.0;
4108;7977;1.0;
10785;10833;0.949999988079071;
5542;6695;0.9583333432674408;
2890;2891;1.0;
2619;6174;0.9375;
2188;8063;1.0;
2026;4601;1.0;
2317;4988;0.9000000059604645;
9588;9811;0.9375;
6547;6741;0.9000000059604645;
4975;5889;0.9583333283662796;
5577;8990;0.984375;
3475;8592;0.9722222238779068;
4124;7722;1.0;
4124;6737;1.0;
106803;107918;1.0;
6811;7429;0.97826087474823;
7653;7852;0.9444444477558136;
7653;8029;0.9444444477558136;
10383;7653;0.9444444477558136;
10230;7653;0.9111111164093018;
6858;7653;0.9111111164093018;
10230;7852;0.9666666686534882;
6858;7852;0.9666666686534882;
10230;8029;0.9666666686534882;
6858;8029;0.9666666686534882;
10230;10383;0.9666666686534882;
10383;6858;0.9666666686534882;
10230;6858;1.0;
6413;7975;1.0;
6562;8870;1.0;
5360;8430;0.9501748234033585;
7920;8494;0.9375;
6382;7920;0.9375;
6382;8494;1.0;
7794;8890;0.9299242496490479;
7794;9063;0.916071429848671;
6802;7794;0.916071429848671;
9348;9485;1.0;
5664;8717;1.0;
8370;9876;0.9833333343267441;
11531;3134;1.0;
3134;6210;1.0;
11531;6210;1.0;
7123;9038;0.960526317358017;
7161;8131;1.0;
5835;9278;1.0;
5780;5782;1.0;
5010;5205;0.9396929889917374;
7094;9189;1.0;
105016;107434;1.0;
6354;8424;0.9833333343267441;
7037;7237;0.9604993015527725;
3670;4441;0.936141312122345;
4441;7769;1.0;
3670;7515;0.936141312122345;
3670;7769;0.936141312122345;
7515;7769;1.0;
109053;109245;1.0;
6944;7731;0.9321428537368774;
7731;9868;0.9142857193946838;
10361;5426;1.0;
10361;7869;1.0;
10301;6246;0.9642857164144516;
5238;8297;0.9711538404226303;
3395;5122;1.0;
6756;8537;0.9821428507566452;
4895;9209;0.9642857164144516;
7192;7778;1.0;
109532;109725;0.9472222179174423;
10449;6162;1.0;
7622;8349;0.9380252063274384;
2252;4733;1.0;
4586;7633;0.9772727191448212;
3192;7923;0.9749999940395355;
4395;8725;0.9555555582046509;
10312;9807;1.0;
11423;11538;0.989999994635582;
7288;7483;1.0;
109296;109299;0.9250301122665405;
6102;9115;1.0;
9333;9450;1.0;
8609;9130;1.0;
4843;8794;0.9666666686534882;
10119;7664;0.9449404776096344;
10320;7581;0.9466666728258133;
11150;8901;1.0;
9421;9489;0.9749999940395355;
9327;9412;1.0;
6992;7802;0.9333333373069763;
8344;9229;1.0;
8364;8526;0.9821428507566452;
6919;8060;1.0;
4348;7170;0.9565217345952988;
4145;4886;1.0;
103350;104042;0.9396929889917374;
3383;6969;0.9410714358091354;
2771;5458;0.9895833283662796;
100170;100358;0.9500000029802322;
5204;7514;1.0;
11006;11008;1.0;
4108;7977;1.0;
10785;10833;0.9749999940395355;
5542;6695;0.9791666716337204;
2890;2891;1.0;
2619;6174;0.96875;
2188;8063;1.0;
2026;4601;1.0;
2317;4988;0.9272727221250534;
9588;9811;0.96875;
6547;6741;0.9321428537368774;
10240;7367;0.9833333343267441
6948;7365;0.9661904722452164
6925;6926;0.9791666716337204
5477;9076;0.9833333343267441
5477;8368;0.9666666686534882
8368;9076;0.9833333343267441
8890;9063;0.964880958199501
6802;8890;0.964880958199501
4419;7644;0.984375
102361;103634;0.9516128897666931
7980;9790;0.9577643573284149
7604;9790;0.903623953461647
7604;7980;0.9458595961332321
2813;3155;0.9653679579496384
6740;9193;0.9807692319154739
6944;9868;0.9821428507566452
6358;9694;0.9698996692895889
3539;4190;0.984375
2807;7064;0.9807692319154739
3529;4114;0.9880952388048172
7363;8118;0.9772727191448212
2406;7291;0.9874999970197678
3159;9969;0.9947916716337204
2577;2581;0.9833333343267441
7859;9798;0.9807692319154739
10061;3517;0.9861111044883728
6663;6665;0.9772727191448212
5394;5418;0.984375
4613;6116;0.97826087474823
2427;8640;0.9555921107530594
6413;7975;0.9500000029802322;
2187;2418;1.0;
2004;3710;1.0;
1858;9637;1.0;
2252;4733;1.0;
4975;5889;0.9833333313465118;
5577;8990;0.9604166626930237;
3475;8592;0.9513888895511627;
105098;105131;0.6550000011920929;
103398;105131;0.7714285850524902;
105131;105148;0.81142857670784;
105131;107056;0.746666669845581;
103398;105098;0.8388888895511627;
105098;105148;0.6858974397182465;
105098;107056;0.8152777791023255;
103398;105148;0.8025641024112702;
103398;107056;0.8974206209182739;
105148;107056;0.7336080491542816;
4179;4732;0.9688888907432556;
4179;4911;0.9688888907432556;
6811;7429;0.8579710245132446;
100856;105518;0.6321616411209107;
101021;105518;0.5689327359199524;
105518;108429;0.5533917963504791;
104099;105518;0.5280910670757294;
104289;105518;0.8076801121234893;
104310;105518;0.624076497554779;
102831;105518;0.8052478849887847;
100558;105518;0.5660238862037659;
104117;105518;0.5197148323059082;
100717;105518;0.650375920534134;
102514;105518;0.6836841881275177;
105076;105518;0.5906801104545594;
102670;105518;0.6440350830554962;
102477;105518;0.6827101647853852;
104872;105518;0.6543358445167542;
105518;2004;0.8016666829586029;
105518;3710;0.8016666829586029;
105518;107734;0.5906801104545594;
105349;105518;0.4969583094120026;
105518;109651;0.814786970615387;
103997;105518;0.7735087931156158;
100856;101021;0.7300264537334442;
100856;108429;0.7366666495800018;
100856;104099;0.8075757384300232;
100856;104289;0.623323279619217;
100856;104310;0.8585403859615326;
100856;102831;0.6421836316585541;
100558;100856;0.8667303383350372;
100856;104117;0.7215983092784881;
100717;100856;0.8916666686534882;
100856;102514;0.71023810505867;
100856;105076;0.8069805026054382;
100856;102670;0.7814934909343719;
100856;102477;0.6797077894210816;
100856;104872;0.824675327539444;
100856;2004;0.6772619187831879;
100856;3710;0.6772619187831879;
100856;107734;0.8569805264472962;
100856;105349;0.7353895962238312;
100856;109651;0.6366246283054352;
100856;103997;0.6691353559494019;
101021;108429;0.6653703629970551;
101021;104099;0.7758465468883514;
101021;104289;0.5925672590732575;
101021;104310;0.8116762816905976;
101021;102831;0.6034441769123078;
100558;101021;0.7538876116275788;
101021;104117;0.8785066485404969;
100717;101021;0.7650000035762787;
101021;102514;0.5687301695346832;
101021;105076;0.7100589215755463;
101021;102670;0.7212962925434112;
101021;102477;0.5702441096305847;
101021;104872;0.644047611951828;
101021;2004;0.6127777695655823;
101021;3710;0.6127777695655823;
101021;107734;0.7509680092334747;
101021;105349;0.7338552057743073;
101021;109651;0.5722767114639282;
101021;103997;0.5732650935649872;
104099;108429;0.7492063403129577;
104289;108429;0.5808044910430908;
104310;108429;0.7249033689498902;
102831;108429;0.6046888113021851;
100558;108429;0.8088888943195343;
104117;108429;0.7215807139873505;
100717;108429;0.7127777636051178;
102514;108429;0.600555557012558;
105076;108429;0.6338888883590699;
102670;108429;0.7533333420753479;
102477;108429;0.6161111176013947;
104872;108429;0.707619047164917;
108429;2004;0.5808333456516266;
108429;3710;0.5808333456516266;
107734;108429;0.7338889002799988;
105349;108429;0.62833331823349;
108429;109651;0.5644024074077606;
103997;108429;0.609473705291748;
104099;104289;0.5439473450183868;
104099;104310;0.7833772301673889;
102831;104099;0.5555291473865509;
100558;104099;0.833232307434082;
104099;104117;0.8288374602794647;
100717;104099;0.7313491880893708;
102514;104099;0.6111110866069793;
104099;105076;0.7413059055805207;
102670;104099;0.7469841182231903;
102477;104099;0.5842857122421264;
104099;104872;0.6836507976055145;
104099;2004;0.5440476179122925;
104099;3710;0.5440476179122925;
104099;107734;0.7867604434490204;
104099;105349;0.7359523594379425;
104099;109651;0.518417340517044;
103997;104099;0.5718045055866241;
104289;104310;0.620225578546524;
102831;104289;0.7734481453895569;
100558;104289;0.578135359287262;
104117;104289;0.5646855235099792;
100717;104289;0.6335588693618774;
102514;104289;0.6393533945083618;
104289;105076;0.5649842917919159;
102670;104289;0.548199599981308;
102477;104289;0.6436527788639068;
104289;104872;0.6170777022838593;
104289;2004;0.7819466829299927;
104289;3710;0.7819466829299927;
104289;107734;0.5558933854103089;
104289;105349;0.48887215852737426;
104289;109651;0.683860570192337;
103997;104289;0.8037568986415863;
102831;104310;0.6228315711021424;
100558;104310;0.8101969480514526;
104117;104310;0.7760701477527618;
100717;104310;0.8714285850524902;
102514;104310;0.6993167698383331;
104310;105076;0.8335403800010681;
102670;104310;0.7009730815887452;
102477;104310;0.6197205007076263;
104310;104872;0.7605589985847473;
104310;2004;0.6514285802841187;
104310;3710;0.6514285802841187;
104310;107734;0.7673066020011902;
104310;105349;0.6986730575561524;
104310;109651;0.6450676083564758;
103997;104310;0.6369957566261292;
100558;102831;0.5902228832244873;
102831;104117;0.5835891008377075;
100717;102831;0.6686018407344818;
102514;102831;0.6818341195583344;
102831;105076;0.5750995993614196;
102670;102831;0.6453367471694946;
102477;102831;0.6942470788955688;
102831;104872;0.643171364068985;
102831;2004;0.785797119140625;
102831;3710;0.785797119140625;
102831;107734;0.5750995993614196;
102831;105349;0.4929938495159149;
102831;109651;0.769701623916626;
102831;103997;0.753188407421112;
100558;104117;0.7538029372692108;
100558;100717;0.8029411911964417;
100558;102514;0.6626890778541565;
100558;105076;0.7507639169692993;
100558;102670;0.7943277180194854;
100558;102477;0.6872899115085602;
100558;104872;0.7532212793827057;
100558;2004;0.602899169921875;
100558;3710;0.602899169921875;
100558;107734;0.7890756011009217;
100558;105349;0.6929258942604065;
100558;109651;0.5701680719852448;
100558;103997;0.6175188004970551;
100717;104117;0.7382379829883575;
102514;104117;0.5512339472770691;
104117;105076;0.6559232532978058;
102670;104117;0.6647509157657623;
102477;104117;0.5175123274326324;
104117;104872;0.5988193631172181;
104117;2004;0.5626685380935669;
104117;3710;0.5626685380935669;
104117;107734;0.6968323409557342;
104117;105349;0.6894455015659332;
104117;109651;0.5254185974597931;
103997;104117;0.5990969836711884;
100717;102514;0.6676190495491028;
100717;105076;0.7671428442001342;
100717;102670;0.7399999856948852;
100717;102477;0.6453571438789367;
100717;104872;0.7890476286411285;
100717;2004;0.6783333420753479;
100717;3710;0.6783333420753479;
100717;107734;0.8104761958122253;
100717;105349;0.6857142627239228;
100717;109651;0.6697198629379273;
100717;103997;0.6473684310913086;
102514;105076;0.7556926548480988;
102514;102670;0.6561904728412629;
102477;102514;0.8019047617912293;
102514;104872;0.7669047594070435;
102514;2004;0.6714285731315612;
102514;3710;0.6714285731315612;
102514;107734;0.7156926214694976;
102514;105349;0.6719047725200653;
102514;109651;0.7269747912883758;
102514;103997;0.6499248087406159;
102670;105076;0.6606060266494751;
102477;105076;0.6931818127632141;
104872;105076;0.7853896260261536;
105076;2004;0.6042424261569976;
105076;3710;0.6042424261569976;
105076;107734;0.8227272689342499;
105076;105349;0.7318181693553925;
105076;109651;0.649707168340683;
103997;105076;0.5924561500549317;
102477;102670;0.6878787755966187;
102670;104872;0.7458730101585388;
102670;2004;0.598333340883255;
102670;3710;0.598333340883255;
102670;107734;0.8015151500701905;
102670;105349;0.7045454323291779;
102670;109651;0.6429971992969513;
102670;103997;0.6078947424888611;
102477;104872;0.815277773141861;
102477;2004;0.6950757563114166;
102477;3710;0.6950757563114166;
102477;107734;0.7215909063816071;
102477;105349;0.6468181848526001;
102477;109651;0.8081996440887451;
102477;103997;0.7035965025424957;
104872;2004;0.6608333170413971;
104872;3710;0.6608333170413971;
104872;107734;0.8199134111404419;
104872;105349;0.7019047677516937;
104872;109651;0.710014009475708;
103997;104872;0.6446491003036499;
2004;3710;1.0;
107734;2004;0.6042424261569976;
105349;2004;0.5075757563114166;
109651;2004;0.7383333384990692;
103997;2004;0.845087730884552;
107734;3710;0.6042424261569976;
105349;3710;0.5075757563114166;
109651;3710;0.7383333384990692;
103997;3710;0.845087730884552;
105349;107734;0.8272726953029632;
107734;109651;0.649707168340683;
103997;107734;0.5841228127479553;
105349;109651;0.5660147488117218;
103997;105349;0.504824560880661;
103997;109651;0.7126441240310669;
7653;7852;0.8854700922966003;
7653;8029;0.8854700922966003;
10383;7653;0.8854700922966003;
10230;7653;0.8259829163551331;
6858;7653;0.80780109167099;
10230;7852;0.9405128240585328;
6858;7852;0.9223309993743897;
10230;8029;0.9405128240585328;
6858;8029;0.9223309993743897;
10230;10383;0.9405128240585328;
10383;6858;0.9223309993743897;
10230;6858;0.8895104885101318;
6314;8464;0.9677345514297485;
6562;8870;0.8100000023841858;
5360;8430;0.8600699365139007;
7540;7542;0.9055456161499024;
7542;8823;0.937209302186966;
7540;8823;0.9498327732086181;
7920;8494;0.9064285755157471;
6382;7920;0.975;
6382;8494;0.9314285755157471;
7794;8890;0.9719696998596191;
8890;9063;0.9442857265472412;
6802;8890;0.9442857265472412;
7794;9063;0.9164285838603974;
6802;7794;0.9164285838603974;
102024;102960;0.8046985447406769;
9348;9485;0.975;
5477;9076;0.9933333337306977;
5477;8368;0.9866666674613953;
8368;9076;0.9933333337306977;
5664;8717;0.8545454502105713;
104610;105320;0.8061688303947449;
4419;7644;0.99375;
102361;103634;0.9806451559066772;
7123;9038;0.9842105269432068;
101564;108252;0.8828571379184723;
7980;9790;0.9536939799785614;
7604;9790;0.9026260554790497;
7604;7980;0.9489320755004883;
4441;8151;0.9611888110637665;
3670;4441;0.974456524848938;
3670;8151;0.9405594408512116;
7515;8151;0.9611888110637665;
3670;7515;0.974456524848938;
7161;8131;0.9333333373069763;
2813;3155;0.9406926214694977;
105956;108216;0.6702020049095154;
103830;105956;0.7074494957923889;
102987;105956;0.8006132781505585;
104167;105956;0.7672799468040467;
104396;105956;0.7015734314918518;
100446;105956;0.7496894419193267;
101480;105956;0.7141558527946472;
100054;105956;0.8236111044883728;
104418;105956;0.739646452665329;
102120;105956;0.8482323288917542;
101502;105956;0.7449495017528533;
103056;105956;0.7091269850730896;
105956;107779;0.6164772748947144;
105156;105956;0.7883838415145874;
105956;107521;0.7245670855045319;
103830;108216;0.6944444298744201;
102987;108216;0.69242422580719;
104167;108216;0.6477777838706971;
104396;108216;0.6961538314819335;
100446;108216;0.7903381645679474;
101480;108216;0.6719191789627075;
100054;108216;0.7253968238830566;
104418;108216;0.7601010084152222;
102120;108216;0.7083333253860473;
101502;108216;0.6666666269302368;
103056;108216;0.8011904716491699;
107779;108216;0.6904761791229248;
105156;108216;0.7884920716285706;
107521;108216;0.75;
102987;103830;0.7852272748947143;
103830;104167;0.7674999952316284;
103830;104396;0.8948717892169953;
100446;103830;0.5965579688549042;
101480;103830;0.5090151488780975;
100054;103830;0.6174999952316285;
103830;104418;0.7522727131843567;
102120;103830;0.7305555462837219;
101502;103830;0.8583333373069764;
103056;103830;0.6023809432983398;
103830;107779;0.7635714292526246;
103830;105156;0.7281745910644531;
103830;107521;0.8208333253860474;
102987;104167;0.8561688363552094;
102987;104396;0.8077700078487396;
100446;102987;0.7514492750167847;
101480;102987;0.6413636386394501;
100054;102987;0.725;
102987;104418;0.7643939256668091;
102120;102987;0.8261363625526428;
101502;102987;0.7792748987674714;
102987;103056;0.7142857074737549;
102987;107779;0.6923701286315918;
102987;105156;0.7467171669006347;
102987;107521;0.8507575631141663;
104167;104396;0.7483760595321656;
100446;104167;0.6634575486183166;
101480;104167;0.5621861398220063;
100054;104167;0.6449999928474426;
104167;104418;0.7187373816967011;
102120;104167;0.7399999976158143;
101502;104167;0.7276190459728241;
103056;104167;0.6285714209079742;
104167;107779;0.6567857086658477;
104167;105156;0.7261111080646515;
104167;107521;0.8057142853736877;
100446;104396;0.5942586362361908;
101480;104396;0.5153962671756744;
100054;104396;0.6171794891357422;
104396;104418;0.7681235313415528;
102120;104396;0.7762820482254028;
101502;104396;0.8649572730064392;
103056;104396;0.6560439527034759;
104396;107779;0.8046428561210632;
104396;105156;0.7662087857723237;
104396;107521;0.8307692170143127;
100446;101480;0.8259420156478882;
100054;100446;0.8020031094551087;
100446;104418;0.6359903395175934;
100446;102120;0.6764492750167846;
100446;101502;0.5685299932956696;
100446;103056;0.8553312599658967;
100446;107779;0.5913949251174927;
100446;105156;0.7421842813491821;
100446;107521;0.6427536189556122;
100054;101480;0.8004220843315124;
101480;104418;0.5423737347126008;
101480;102120;0.6563636422157287;
101480;101502;0.5565800607204437;
101480;103056;0.7824242353439331;
101480;107779;0.5067424237728119;
