abordagem;etapa;algoritmosUtilizados;permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;tp;fp;tn;fn
AS;only;13;20;4;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;20;5;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;20;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;20;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;20;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;20;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;20;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;20;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;20;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;21;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;21;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;21;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;21;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;21;4;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;21;5;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;21;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;21;7;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;21;8;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;21;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;21;10;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;21;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;21;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;22;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;22;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;22;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;22;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;22;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;22;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;22;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;22;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;22;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;22;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;22;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;22;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;22;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;23;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;23;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;23;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;23;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;23;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;23;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;23;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;23;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;23;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;23;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;23;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;23;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;23;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;24;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;24;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;24;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;24;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;24;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;24;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;24;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;24;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;24;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;24;9;413;0.990909090909091;0.7290969899665551;0.8400770712909441;103;117;296;218;2;47652902;81
AS;only;13;24;10;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;24;11;434;0.9915254237288136;0.782608695652174;0.8747663551401871;103;133;301;234;2;47652902;65
AS;only;13;24;12;466;0.9957446808510638;0.782608695652174;0.8764044943820225;71;164;302;234;1;47652903;65
AS;only;13;25;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;25;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;25;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;25;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;25;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;25;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;25;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;25;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;25;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;25;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;25;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;25;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;25;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;26;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;26;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;26;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;26;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;26;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;26;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;26;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;26;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;26;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;26;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;26;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;26;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;26;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;27;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;27;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;27;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;27;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;27;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;27;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;27;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;27;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;27;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;27;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;27;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;27;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;27;12;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;28;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;28;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;28;2;47;0.9864864864864865;0.4882943143812709;0.6532438478747203;106;42;5;146;2;47652902;153
AS;only;13;28;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;28;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;28;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;28;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;28;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;28;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;28;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;28;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;28;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;28;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;29;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;29;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;29;2;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;29;3;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;29;4;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;29;5;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;29;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;29;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;29;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;29;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;29;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;29;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;29;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;30;0;0;0.9781021897810219;0.44816053511705684;0.6146788990825688;137;0;0;134;3;47652901;165
AS;only;13;30;1;31;0.9820359281437125;0.5484949832775919;0.7038626609442061;137;30;1;164;3;47652901;135
AS;only;13;30;2;47;0.9832402234636871;0.5886287625418061;0.7364016736401674;137;42;5;176;3;47652901;123
AS;only;13;30;3;60;0.9835164835164835;0.5986622073578596;0.7442827442827443;137;45;15;179;3;47652901;120
AS;only;13;30;4;74;0.9846153846153847;0.6421404682274248;0.7773279352226722;137;58;16;192;3;47652901;107
AS;only;13;30;5;359;0.9851485148514851;0.6655518394648829;0.7944111776447106;136;66;293;199;3;47652901;100
AS;only;13;30;6;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;30;7;363;0.9851485148514851;0.6655518394648829;0.7944111776447106;132;70;293;199;3;47652901;100
AS;only;13;30;8;371;0.9856459330143541;0.6889632107023411;0.8110236220472441;132;77;294;206;3;47652901;93
AS;only;13;30;9;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;30;10;549;0.9878542510121457;0.8160535117056856;0.8937728937728938;129;118;431;244;3;47652901;55
AS;only;13;30;11;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;30;12;567;0.9884615384615385;0.8595317725752508;0.9194991055456171;129;131;436;257;3;47652901;42
AS;only;13;31;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;31;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;31;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;31;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;31;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;31;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;31;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;31;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;31;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;31;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;31;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;31;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;31;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;32;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;32;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;32;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;32;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;32;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;32;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;32;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;32;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;32;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;32;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;32;10;421;0.9910714285714286;0.7424749163879598;0.8489483747609943;103;121;300;222;2;47652902;77
AS;only;13;32;11;421;0.9910714285714286;0.7424749163879598;0.8489483747609943;103;121;300;222;2;47652902;77
AS;only;13;32;12;453;0.9955156950672646;0.7424749163879598;0.8505747126436781;71;152;301;222;1;47652903;77
AS;only;13;33;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;33;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;33;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;33;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;33;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;33;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;33;6;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;33;7;108;0.9896907216494846;0.6421404682274248;0.7789046653144017;103;91;17;192;2;47652902;107
AS;only;13;33;8;120;0.9902439024390244;0.6789297658862876;0.8055555555555555;103;102;18;203;2;47652902;96
AS;only;13;33;9;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;33;10;300;0.9918367346938776;0.8127090301003345;0.8933823529411764;100;145;155;243;2;47652902;56
AS;only;13;33;11;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;33;12;319;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;160;257;2;47652902;42
AS;only;13;34;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;34;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;34;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;34;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;34;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;34;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;34;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;34;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;34;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;34;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;34;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;34;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;34;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;35;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;35;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;35;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;35;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;35;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;35;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;35;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;35;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;35;8;576;0.9918032786885246;0.8093645484949833;0.8913443830570902;100;144;432;242;2;47652902;57
AS;only;13;35;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;35;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;35;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;35;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;36;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;36;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;36;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;36;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;36;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;36;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;36;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;36;7;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;36;8;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;36;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;36;10;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;36;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;36;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;37;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;37;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;37;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;37;3;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;37;4;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;37;5;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;37;6;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;37;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;37;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;37;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;37;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;37;11;596;0.9922779922779923;0.8595317725752508;0.9211469534050178;100;159;437;257;2;47652902;42
AS;only;13;37;12;626;0.9961240310077519;0.8595317725752508;0.9228007181328546;70;188;438;257;1;47652903;42
AS;only;13;38;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;38;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;38;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;38;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;38;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;38;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;38;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;38;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;38;8;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;38;9;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;38;10;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;38;11;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
AS;only;13;38;12;608;0.9959183673469387;0.8160535117056856;0.8970588235294118;70;175;433;244;1;47652903;55
AS;only;13;39;0;0;0.9811320754716981;0.34782608695652173;0.5135802469135802;106;0;0;104;2;47652902;195
AS;only;13;39;1;31;0.9852941176470589;0.44816053511705684;0.6160919540229886;106;30;1;134;2;47652902;165
AS;only;13;39;2;62;0.9879518072289156;0.5484949832775919;0.7053763440860216;106;60;2;164;2;47652902;135
AS;only;13;39;3;78;0.9887640449438202;0.5886287625418061;0.7379454926624739;106;72;6;176;2;47652902;123
AS;only;13;39;4;91;0.988950276243094;0.5986622073578596;0.7458333333333333;106;75;16;179;2;47652902;120
AS;only;13;39;5;105;0.9896907216494846;0.6421404682274248;0.7789046653144017;106;88;17;192;2;47652902;107
AS;only;13;39;6;390;0.9900497512437811;0.6655518394648829;0.796;105;96;294;199;2;47652902;100
AS;only;13;39;7;392;0.9900497512437811;0.6655518394648829;0.796;103;98;294;199;2;47652902;100
AS;only;13;39;8;400;0.9903846153846154;0.6889632107023411;0.8126232741617356;103;105;295;206;2;47652902;93
AS;only;13;39;9;578;0.991869918699187;0.8160535117056856;0.8954128440366973;100;146;432;244;2;47652902;55
