First Object;Second Object;similaridade
ACM.[181557];DBLP2.[journals/sigmod/PissinouSEMOPSTD94];0.8323712348937988
ACM.[945729];DBLP2.[journals/sigmod/AbererCDDHPS03];1.0
ACM.[601869];DBLP2.[journals/sigmod/Neven02];0.8193289935588837
ACM.[776986];DBLP2.[journals/sigmod/GolabO03];1.0
ACM.[253393];DBLP2.[conf/sigmod/AtzeniT97];0.7846532166004181
ACM.[375712];DBLP2.[conf/sigmod/KalnisP01];0.8041756749153137
ACM.[764206];DBLP2.[journals/vldb/IvesHW02];1.0
ACM.[248609];DBLP2.[journals/sigmod/FrewD97];0.7305555045604706
ACM.[564790];DBLP2.[conf/sigmod/Bonnet02];1.0
ACM.[764201];DBLP2.[journals/vldb/JagadishACLNPPSWWY02];1.0
ACM.[276330];DBLP2.[conf/sigmod/Adelberg98];0.7596534490585327
ACM.[601866];DBLP2.[journals/sigmod/Kuijpers02];0.7733249068260193
ACM.[776994];DBLP2.[journals/sigmod/Aberer03d];1.0
ACM.[959078];DBLP2.[journals/sigmod/Aberer03d];1.0
ACM.[640997];DBLP2.[journals/sigmod/MarchiLPT03];1.0
ACM.[335471];DBLP2.[conf/sigmod/Ramakrishnan00];0.7794842422008514
ACM.[223861];DBLP2.[conf/sigmod/Hope95];0.8568533658981323
ACM.[336568];DBLP2.[conf/sigmod/Galhardas00];0.724346786737442
ACM.[564799];DBLP2.[conf/sigmod/ShashaB02a];0.9424119293689728
ACM.[564798];DBLP2.[conf/sigmod/ShashaB02a];1.0
ACM.[564779];DBLP2.[conf/sigmod/FlorescuGKR02];1.0
ACM.[872865];DBLP2.[conf/sigmod/AgrawalK03];0.8003795742988586
ACM.[603869];DBLP2.[journals/sigmod/Aberer01];0.7703925669193268
ACM.[564729];DBLP2.[conf/sigmod/VriesMNK02];1.0
ACM.[304226];DBLP2.[conf/sigmod/Seshadri99];0.7429124712944031
ACM.[958946];DBLP2.[journals/tods/Chomicki03];1.0
ACM.[507350];DBLP2.[journals/sigmod/BallMRZ02];0.7484220266342163
ACM.[958943];DBLP2.[journals/tods/TaoSP03];1.0
ACM.[765239];DBLP2.[journals/vldb/RamanRH00];1.0
ACM.[564766];DBLP2.[conf/sigmod/MarklL02];1.0
ACM.[202666];DBLP2.[journals/sigmod/Jannink95];0.8030212819576263
ACM.[564794];DBLP2.[conf/sigmod/GarofalakisGR02];1.0
ACM.[776994];DBLP2.[journals/sigmod/Aberer03b];1.0
ACM.[959078];DBLP2.[journals/sigmod/Aberer03b];1.0
ACM.[335409];DBLP2.[conf/sigmod/GarofalakisGRSS00];0.7765730321407318
ACM.[777002];DBLP2.[journals/sigmod/CampbellEM03];1.0
ACM.[950488];DBLP2.[journals/vldb/ChakrabartiRS03];0.9604839980602264
ACM.[959062];DBLP2.[journals/sigmod/Snodgrass03c];1.0
ACM.[507235];DBLP2.[journals/tods/Suciu02];1.0
ACM.[233359];DBLP2.[conf/sigmod/HellersteinN96];0.7484274506568909
ACM.[375800];DBLP2.[conf/sigmod/HaasH01];0.7087985277175903
ACM.[253368];DBLP2.[conf/sigmod/Shasha97];0.812942773103714
ACM.[202110];DBLP2.[journals/tods/Chen95];0.8035390973091125
ACM.[959074];DBLP2.[journals/sigmod/PalpanasPKG03];1.0
ACM.[211994];DBLP2.[journals/sigmod/AbiteboulH95];0.8591097593307495
ACM.[564742];DBLP2.[conf/sigmod/ChoiC02];1.0
ACM.[253347];DBLP2.[conf/sigmod/KatayamaS97];0.7702784836292267
ACM.[564693];DBLP2.[conf/sigmod/BunemanKTT02];1.0
ACM.[776996];DBLP2.[journals/sigmod/Nascimento03];1.0
ACM.[765507];DBLP2.[journals/vldb/LeeSC01];1.0
ACM.[187449];DBLP2.[journals/sigmod/SnodgrassAABCDEGJKKKLLRSSS94a];0.8013888895511627
ACM.[223809];DBLP2.[conf/sigmod/RamaswamyK95];0.7314414083957672
ACM.[344803];DBLP2.[journals/sigmod/Vassilakis00];0.7428313791751862
ACM.[280351];DBLP2.[conf/sigmod/Han96];0.733994722366333
ACM.[362140];DBLP2.[journals/sigmod/LeeC00];0.7725468873977661
ACM.[271094];DBLP2.[journals/sigmod/GrayG97];0.7755878865718842
ACM.[641274];DBLP2.[journals/vldb/HuntAI02];1.0
ACM.[959066];DBLP2.[journals/sigmod/Mani03];1.0
ACM.[765504];DBLP2.[journals/vldb/NguSHL01];1.0
ACM.[381893];DBLP2.[journals/sigmod/FreemanG96];0.7471384406089783
ACM.[950491];DBLP2.[journals/vldb/Li03];1.0
ACM.[277639];DBLP2.[journals/tods/KonopnickiS98];0.8449761271476746
ACM.[223803];DBLP2.[conf/sigmod/WilschutFA95];0.7942745983600616
ACM.[507342];DBLP2.[journals/sigmod/Cingil02];0.7313896715641022
ACM.[288088];DBLP2.[journals/tods/Revesz98];0.8037036955356598
ACM.[765520];DBLP2.[journals/vldb/Han98];0.7759784162044525
ACM.[276317];DBLP2.[conf/sigmod/UrhanFA98];0.7474858164787292
ACM.[564718];DBLP2.[conf/sigmod/GillmannWW02];1.0
ACM.[277955];DBLP2.[conf/sigmod/Epstein95];1.0
ACM.[776999];DBLP2.[journals/sigmod/Vianu03];1.0
ACM.[564701];DBLP2.[conf/sigmod/OlstonW02];1.0
ACM.[219772];DBLP2.[journals/sigmod/Qian95b];0.8918699324131012
ACM.[775457];DBLP2.[journals/vldb/MedjahedBBNE03];1.0
ACM.[615215];DBLP2.[journals/vldb/AgrawalAJL95];0.7313519418239594
ACM.[248606];DBLP2.[journals/sigmod/TomasicS97];0.75531205534935
ACM.[273251];DBLP2.[journals/sigmod/Seshadri98];0.7064108550548553
ACM.[945731];DBLP2.[journals/sigmod/NejdlSS03];1.0
ACM.[959064];DBLP2.[journals/sigmod/Kumar03];1.0
ACM.[344857];DBLP2.[journals/sigmod/JacobS99];0.7350017130374908
ACM.[190628];DBLP2.[journals/sigmod/Wedekind94];0.7306857109069824
ACM.[950492];DBLP2.[journals/vldb/ChuaCL03];1.0
ACM.[602302];DBLP2.[journals/sigmod/RossIJP00];1.0
ACM.[191930];DBLP2.[conf/sigmod/DanielsDDEHJJLSSS94];0.7903369665145874
ACM.[615238];DBLP2.[journals/vldb/WhiteD95];0.7357940077781677
ACM.[335405];DBLP2.[conf/sigmod/LiefkeS00];0.7489802539348602
ACM.[564722];DBLP2.[conf/sigmod/BrunoC02];1.0
ACM.[227605];DBLP2.[journals/tods/BaralisCP96];0.7764928042888641
ACM.[223880];DBLP2.[conf/sigmod/Deutsch95];0.7343777716159821
ACM.[304200];DBLP2.[conf/sigmod/LeeKC99];0.7472085952758789
ACM.[309883];DBLP2.[journals/sigmod/Hampapur99];0.7732490599155426
ACM.[233356];DBLP2.[conf/sigmod/CherniackZ96];0.7535828948020935
ACM.[565141];DBLP2.[journals/sigmod/EisenbergM02];0.7766796946525574
ACM.[950485];DBLP2.[journals/vldb/AbadiCCCCLSTZ03];1.0
ACM.[191929];DBLP2.[conf/sigmod/Carey94];0.8245142996311188
ACM.[564723];DBLP2.[conf/sigmod/RamanH02];1.0
ACM.[383735];DBLP2.[journals/tods/AndriesCPB01];1.0
ACM.[223788];DBLP2.[conf/sigmod/BrodskyK95];0.7778327167034149
ACM.[304248];DBLP2.[conf/sigmod/BergstraesserBPS99];0.8531496524810791
ACM.[381882];DBLP2.[journals/sigmod/AdelbergKG96];1.0
ACM.[564755];DBLP2.[conf/sigmod/KanthRA02];1.0
ACM.[195675];DBLP2.[journals/tods/WinslettSQ94];0.74819216132164
ACM.[331986];DBLP2.[journals/tods/MuralidharS99];0.7738636136054993
ACM.[253401];DBLP2.[conf/sigmod/BohrerBBCFHKKMNRRSUUW97a];1.0
ACM.[191937];DBLP2.[conf/sigmod/Cattell94];0.8138377070426941
ACM.[872860];DBLP2.[conf/sigmod/ZhouWGGZWXYF03];0.8494459390640259
ACM.[274461];DBLP2.[journals/sigmod/BaaderJN97];0.8065560758113861
ACM.[223846];DBLP2.[conf/sigmod/DuSD95];0.7888821959495544
ACM.[767129];DBLP2.[journals/vldb/HjaltasonS02];1.0
ACM.[304218];DBLP2.[conf/sigmod/AggarwalWY99];0.7817309200763702
ACM.[767146];DBLP2.[journals/vldb/PottingerH01];1.0
ACM.[276370];DBLP2.[conf/sigmod/Chong98];0.8293466567993164
ACM.[262767];DBLP2.[journals/sigmod/JukicV97];0.831852912902832
ACM.[765235];DBLP2.[journals/vldb/BernsteinPS00];1.0
ACM.[872767];DBLP2.[conf/sigmod/WitkowskiBBDFGSS03];1.0
ACM.[352983];DBLP2.[journals/tods/Lerner00];1.0
ACM.[564762];DBLP2.[conf/sigmod/AntonJLPZZ02];1.0
ACM.[564781];DBLP2.[conf/sigmod/HanWDPW02];1.0
ACM.[276373];DBLP2.[conf/sigmod/Kennamer98];0.7582256495952606
ACM.[276314];DBLP2.[conf/sigmod/AgrawalGGR98];0.7530204951763153
ACM.[564721];DBLP2.[conf/sigmod/LuoEHN02];1.0
ACM.[564695];DBLP2.[conf/sigmod/KalnisNOPT02];1.0
ACM.[564782];DBLP2.[conf/sigmod/AgrawalCD02];1.0
ACM.[641273];DBLP2.[journals/vldb/AguileraCMVV02];1.0
ACM.[872845];DBLP2.[conf/sigmod/OoiTZGLLLNSWZ03];0.8011538684368134
ACM.[564717];DBLP2.[conf/sigmod/HacigumusILM02];1.0
ACM.[950494];DBLP2.[journals/vldb/YangW03];1.0
ACM.[191944];DBLP2.[conf/sigmod/Ballinger94];0.7893844544887543
ACM.[564783];DBLP2.[conf/sigmod/PhanN02];1.0
ACM.[344822];DBLP2.[journals/sigmod/BonifatiC00];0.8255771696567535
ACM.[777000];DBLP2.[journals/sigmod/ChongFTSYKDJJ03];1.0
ACM.[565122];DBLP2.[journals/sigmod/Wiegand02];0.8187441229820251
ACM.[304208];DBLP2.[conf/sigmod/HaasH99];0.7617651522159576
ACM.[253342];DBLP2.[conf/sigmod/PatelYKTNBHRLEKGDN97];0.7999715507030487
ACM.[191990];DBLP2.[conf/sigmod/Mohan94];0.7856412529945374
ACM.[273270];DBLP2.[journals/sigmod/Rosenthal98];0.7353611290454865
ACM.[181552];DBLP2.[journals/sigmod/Kim94];0.7813777923583984
ACM.[564774];DBLP2.[conf/sigmod/WangTYGWP02];1.0
ACM.[276344];DBLP2.[conf/sigmod/MatiasVW98];0.7525795996189117
ACM.[335469];DBLP2.[conf/sigmod/Jhingran00];0.7906326651573181
ACM.[872862];DBLP2.[conf/sigmod/PaparizosACJLNPSWWY03];0.8145502209663391
ACM.[223851];DBLP2.[conf/sigmod/FreedmanD95];0.7818910181522369
ACM.[872777];DBLP2.[conf/sigmod/WangJLY03];0.7550380825996399
ACM.[945733];DBLP2.[journals/sigmod/ArenasKKKMM03];1.0
ACM.[223902];DBLP2.[conf/sigmod/DreyerDS95];0.78226238489151
ACM.[945724];DBLP2.[journals/sigmod/Halevy03];1.0
ACM.[253406];DBLP2.[conf/sigmod/WangSCRZP97];0.8329004347324371
ACM.[306141];DBLP2.[journals/sigmod/Ritter98];0.7325516939163208
ACM.[564771];DBLP2.[conf/sigmod/ChenRW02];1.0
ACM.[223873];DBLP2.[conf/sigmod/Olson95];0.7250820398330688
ACM.[767128];DBLP2.[journals/vldb/SakuraiYUK02];1.0
ACM.[872765];DBLP2.[conf/sigmod/DasGR03];0.764123946428299
ACM.[959076];DBLP2.[journals/sigmod/CalvaneseGLV03];1.0
ACM.[375810];DBLP2.[conf/sigmod/Bussler01];0.7904588878154755
ACM.[601865];DBLP2.[journals/sigmod/Aberer02c];0.7272606790065765
ACM.[507353];DBLP2.[journals/sigmod/Aberer02c];0.7272606790065765
ACM.[565129];DBLP2.[journals/sigmod/Aberer02c];0.7272606790065765
ACM.[637424];DBLP2.[journals/sigmod/Aberer02c];0.7272606790065765
ACM.[352963];DBLP2.[journals/tods/GutingBEJLSV00];0.9345760643482208
ACM.[375742];DBLP2.[conf/sigmod/Maguire01];0.7487922608852386
ACM.[945722];DBLP2.[journals/sigmod/NascimentoSP03];1.0
ACM.[304576];DBLP2.[conf/sigmod/AdelbergD99];0.8148147761821747
ACM.[958945];DBLP2.[journals/tods/ChoG03];1.0
ACM.[872863];DBLP2.[conf/sigmod/BohannonDGKLNS03];0.7947401702404022
ACM.[202673];DBLP2.[journals/sigmod/MedskerCS95];0.7652689814567566
ACM.[640992];DBLP2.[journals/sigmod/GottlobKP03];0.8363564610481262
ACM.[776988];DBLP2.[journals/sigmod/GottlobKP03];0.8363564610481262
ACM.[765506];DBLP2.[journals/vldb/LiCHH01];1.0
ACM.[375666];DBLP2.[conf/sigmod/NgWY01];1.0
ACM.[767140];DBLP2.[journals/vldb/DattaDVRN01];1.0
ACM.[767136];DBLP2.[journals/vldb/BonifatiCP01];1.0
ACM.[181568];DBLP2.[journals/sigmod/Gallagher94];0.7393341064453125
ACM.[233349];DBLP2.[conf/sigmod/Tajima96];0.7729441523551941
ACM.[581752];DBLP2.[journals/tods/CaldersNW02];1.0
ACM.[191991];DBLP2.[conf/sigmod/Jagadish94];0.8181818127632141
ACM.[953242];DBLP2.[journals/vldb/HalkidiNVV03];1.0
ACM.[776995];DBLP2.[journals/sigmod/Hoffner03];1.0
ACM.[331989];DBLP2.[journals/tods/WandSW99];0.7869239747524261
ACM.[767094];DBLP2.[journals/vldb/RafieiM02];1.0
ACM.[762472];DBLP2.[journals/tods/BeneventanoBS03];1.0
ACM.[765237];DBLP2.[journals/vldb/JagadishKNS00];1.0
ACM.[564719];DBLP2.[conf/sigmod/DasuJMS02];0.9494949579238892
ACM.[381873];DBLP2.[journals/sigmod/KuoM96];0.7310620248317719
ACM.[304572];DBLP2.[conf/sigmod/WolfsonSXZC99];0.9092592298984528
ACM.[273247];DBLP2.[journals/sigmod/Chaudhri98];0.77505823969841
ACM.[233317];DBLP2.[conf/sigmod/VanceM96];0.7921197414398193
ACM.[335422];DBLP2.[conf/sigmod/GoldmanW00];0.8097173571586609
ACM.[959079];DBLP2.[journals/sigmod/WangD03];0.9650485217571259
ACM.[564725];DBLP2.[conf/sigmod/GuhaJKSY02];1.0
ACM.[502031];DBLP2.[journals/tods/EiterLLS01];1.0
ACM.[615189];DBLP2.[journals/vldb/Sciore94];0.7899154424667358
ACM.[375716];DBLP2.[conf/sigmod/LangS01];0.7399909794330597
ACM.[191935];DBLP2.[conf/sigmod/Kulkarni94];0.7423837184906006
ACM.[601867];DBLP2.[journals/sigmod/Weikum02];0.7468923330307007
ACM.[232622];DBLP2.[journals/tods/LiuM96];0.7831696271896362
ACM.[564713];DBLP2.[conf/sigmod/FreireHRRS02];1.0
ACM.[945735];DBLP2.[journals/sigmod/Ouksel03];1.0
ACM.[615195];DBLP2.[journals/vldb/RamakrishnanSSS94];0.7836933732032776
ACM.[223884];DBLP2.[conf/sigmod/Gibson95];0.7006742060184479
ACM.[333611];DBLP2.[journals/sigmod/RosenthalS99];0.748981773853302
ACM.[507346];DBLP2.[journals/sigmod/Kim02];0.8281729817390442
ACM.[375757];DBLP2.[conf/sigmod/Sahuguet01];0.9442529082298279
ACM.[271096];DBLP2.[journals/sigmod/DadamK97];0.8006503582000732
ACM.[211416];DBLP2.[journals/tods/Chen95a];0.7623713314533234
ACM.[564705];DBLP2.[conf/sigmod/Grust02];1.0
ACM.[234901];DBLP2.[journals/sigmod/Colliat96];0.7633392512798309
ACM.[335479];DBLP2.[conf/sigmod/Gal00];0.7639799416065216
ACM.[276338];DBLP2.[conf/sigmod/JaedickeM98];0.8113153576850891
ACM.[219774];DBLP2.[journals/sigmod/Stacey95];1.0
ACM.[767148];DBLP2.[journals/vldb/Sarawagi01];1.0
ACM.[959067];DBLP2.[journals/sigmod/BonnetBDL03];1.0
ACM.[602302];DBLP2.[journals/sigmod/RossFLOSSVW00];1.0
ACM.[765555];DBLP2.[journals/vldb/Cobb97];0.7686164379119873
ACM.[564751];DBLP2.[conf/sigmod/JosifovskiSHL02];1.0
ACM.[362142];DBLP2.[journals/sigmod/Palpanas00];0.8004791438579559
ACM.[223814];DBLP2.[conf/sigmod/WhiteD95];0.7807324230670929
ACM.[202668];DBLP2.[journals/sigmod/Chaudhri95];0.7658013105392456
ACM.[223798];DBLP2.[conf/sigmod/PapadiasTSE95];0.8297537267208099
ACM.[223791];DBLP2.[conf/sigmod/GardarinMP95];0.7417978644371033
ACM.[344794];DBLP2.[journals/sigmod/LabrinidisR00];0.8058025240898132
ACM.[381860];DBLP2.[journals/sigmod/Bestavros96];0.7542215287685394
ACM.[344850];DBLP2.[journals/sigmod/Libkin99];0.7919750213623047
ACM.[564757];DBLP2.[conf/sigmod/RaoZML02];1.0
ACM.[564763];DBLP2.[conf/sigmod/LuoKMPWLN02];1.0
ACM.[253359];DBLP2.[conf/sigmod/MotakisZ97];0.758988231420517
ACM.[564710];DBLP2.[conf/sigmod/ChenGMV02];0.9374673962593079
ACM.[191941];DBLP2.[conf/sigmod/Pirahesh94];0.760579913854599
ACM.[276380];DBLP2.[conf/sigmod/Cohen98];0.7158155143260956
ACM.[276323];DBLP2.[conf/sigmod/Cohen98];0.7814953327178955
ACM.[276334];DBLP2.[conf/sigmod/GibbonsM98];0.7410871088504791
ACM.[945736];DBLP2.[journals/sigmod/KoubarakisTID03];1.0
ACM.[276310];DBLP2.[conf/sigmod/Fegaras98];0.7964919209480286
ACM.[872823];DBLP2.[conf/sigmod/ChengKP03];0.7972756028175354
ACM.[959061];DBLP2.[journals/sigmod/Date03];1.0
ACM.[959071];DBLP2.[journals/sigmod/KannanKIK03];1.0
ACM.[945727];DBLP2.[journals/sigmod/Aberer03c];1.0
ACM.[219727];DBLP2.[journals/sigmod/DunhamH95a];0.8037036955356598
ACM.[776991];DBLP2.[journals/sigmod/FifeG03];1.0
ACM.[640992];DBLP2.[journals/sigmod/GottlobKP03a];1.0
ACM.[776988];DBLP2.[journals/sigmod/GottlobKP03a];1.0
ACM.[872812];DBLP2.[conf/sigmod/ZhangZPTL03];0.7063612043857574
ACM.[641272];DBLP2.[journals/vldb/ChirkovaHS02];1.0
ACM.[335383];DBLP2.[conf/sigmod/AggarwalY00];0.7585132122039795
ACM.[601871];DBLP2.[journals/sigmod/Winslett02b];0.7373314797878265
ACM.[223850];DBLP2.[conf/sigmod/LuMSS95];0.8076922595500946
ACM.[959069];DBLP2.[journals/sigmod/AilamakiFFSV03];1.0
ACM.[568519];DBLP2.[journals/tods/BrunoCG02];1.0
ACM.[375814];DBLP2.[conf/sigmod/Smith01];0.7294042706489563
ACM.[335434];DBLP2.[conf/sigmod/JagadishKS00];0.7281897962093353
ACM.[187462];DBLP2.[journals/sigmod/Qian94];0.8880952596664429
ACM.[212019];DBLP2.[journals/sigmod/RisheSBDOALOSS95];1.0
ACM.[248617];DBLP2.[journals/sigmod/DoanPSB97];0.7906727492809296
ACM.[245906];DBLP2.[journals/sigmod/Sidell96];0.7646363377571106
ACM.[767138];DBLP2.[journals/vldb/SuHHHLWLPLL01];1.0
ACM.[507237];DBLP2.[journals/tods/LiuDL02];1.0
ACM.[309878];DBLP2.[journals/sigmod/SmithO99];0.7745151817798615
ACM.[344853];DBLP2.[journals/sigmod/Abiteboul99];0.8541666567325592
ACM.[872813];DBLP2.[conf/sigmod/SunAA03];0.7657848000526428
ACM.[245885];DBLP2.[journals/sigmod/Date96];0.7935343086719513
ACM.[276327];DBLP2.[conf/sigmod/KotidisR98];0.818608433008194
ACM.[950483];DBLP2.[journals/vldb/RamamurthyDS03];1.0
ACM.[223786];DBLP2.[conf/sigmod/MoleskyR95];0.7706398665904999
ACM.[564784];DBLP2.[conf/sigmod/HinneburgKW02];1.0
ACM.[363956];DBLP2.[journals/tods/Meo00];1.0
ACM.[344820];DBLP2.[journals/sigmod/Etzion99];0.8100627362728119
ACM.[234903];DBLP2.[journals/sigmod/Qian96a];0.7600437104701996
ACM.[310715];DBLP2.[journals/tods/Wijsen99];0.8083376586437225
ACM.[212024];DBLP2.[journals/sigmod/Richey95];0.8097224533557892
ACM.[505049];DBLP2.[journals/tods/Snodgrass01a];1.0
ACM.[505055];DBLP2.[journals/tods/Snodgrass01a];1.0
ACM.[304192];DBLP2.[conf/sigmod/Jamil99];0.8282399773597717
ACM.[223841];DBLP2.[conf/sigmod/IoannidisP95];0.779185026884079
ACM.[344789];DBLP2.[journals/sigmod/RoddickABDEGHLMMMW00];0.8186381459236145
ACM.[945734];DBLP2.[journals/sigmod/OoiST03];1.0
ACM.[176571];DBLP2.[journals/tods/Subrahmanian94];0.740488201379776
ACM.[767143];DBLP2.[journals/vldb/PucheralBVB01];1.0
ACM.[958944];DBLP2.[journals/tods/LakshmananLN03];1.0
ACM.[945723];DBLP2.[journals/sigmod/Snodgrass03b];1.0
ACM.[564727];DBLP2.[conf/sigmod/BrunoKS02];1.0
ACM.[219763];DBLP2.[journals/sigmod/VenkatraoP95];0.736671656370163
ACM.[223870];DBLP2.[conf/sigmod/Bampahl95];0.7907361388206482
ACM.[581753];DBLP2.[journals/tods/GibbonsMP02];1.0
ACM.[603874];DBLP2.[journals/sigmod/Suciu01];0.8329375982284546
ACM.[767144];DBLP2.[journals/vldb/ShanmugasundaramSBCLPR01];1.0
ACM.[223875];DBLP2.[conf/sigmod/Kleissner95];0.769227147102356
ACM.[223845];DBLP2.[conf/sigmod/DavisonG95];0.7431016564369202
ACM.[564773];DBLP2.[conf/sigmod/KarbhariRXD02];1.0
ACM.[505049];DBLP2.[journals/tods/Snodgrass01];1.0
ACM.[505055];DBLP2.[journals/tods/Snodgrass01];1.0
ACM.[253372];DBLP2.[conf/sigmod/Kramer97];0.8077980875968933
ACM.[212022];DBLP2.[journals/sigmod/Qian95a];0.8150075674057007
ACM.[276358];DBLP2.[conf/sigmod/Doherty98];0.8144576251506805
ACM.[565121];DBLP2.[journals/sigmod/PourabbasR02];0.7895729243755341
ACM.[191938];DBLP2.[conf/sigmod/Kim94];0.7763710916042328
ACM.[223878];DBLP2.[conf/sigmod/Levine95];0.7368650436401367
ACM.[244811];DBLP2.[journals/tods/Keen97];0.7740199565887451
ACM.[950484];DBLP2.[journals/vldb/ChanGR03];1.0
ACM.[375745];DBLP2.[conf/sigmod/Meseck01];0.7062147259712219
ACM.[603870];DBLP2.[journals/sigmod/Fankhauser01];0.7454966008663177
ACM.[191988];DBLP2.[conf/sigmod/BrinkhoffKSS94a];0.754525899887085
ACM.[383893];DBLP2.[journals/tods/FukudaMMT01];1.0
ACM.[503102];DBLP2.[journals/tods/LakshmananSS01];1.0
ACM.[615219];DBLP2.[journals/vldb/PeckhamMD95];0.7877027094364166
ACM.[306144];DBLP2.[journals/sigmod/EisenbergM98a];0.8499766290187836
ACM.[253400];DBLP2.[conf/sigmod/GeneserethKD97];0.7256549000740051
ACM.[945725];DBLP2.[journals/sigmod/AilamakiH03];1.0
ACM.[765234];DBLP2.[journals/vldb/Atkinson00];1.0
ACM.[202664];DBLP2.[journals/sigmod/Hanna95];0.8191176354885101
ACM.[603871];DBLP2.[journals/sigmod/ShanmugasundaramSKKVNT01];0.8076314926147461
ACM.[357777];DBLP2.[journals/tods/CuiWW00];1.0
ACM.[872829];DBLP2.[conf/sigmod/KimC03];0.7467803359031677
ACM.[245903];DBLP2.[journals/sigmod/ShethGJRSWW96];0.8366997241973877
ACM.[310066];DBLP2.[journals/sigmod/RoantreeMH99];0.7868922352790833
ACM.[253373];DBLP2.[conf/sigmod/ChaudhuriD97];0.8237490952014923
ACM.[181551];DBLP2.[journals/sigmod/Stonebraker94];0.9013573229312897
ACM.[604274];DBLP2.[journals/sigmod/Aberer01a];0.7272606790065765
ACM.[245898];DBLP2.[journals/sigmod/SantucciT96];0.788725733757019
ACM.[335420];DBLP2.[conf/sigmod/HellersteinA00];0.7670462429523468
ACM.[564786];DBLP2.[conf/sigmod/RundensteinerWYD02];1.0
ACM.[187442];DBLP2.[journals/sigmod/Datta94];0.8570111393928528
ACM.[765556];DBLP2.[journals/vldb/SteinbrunnMK97];0.7944467961788177
ACM.[187460];DBLP2.[journals/sigmod/Chen94];0.8967617154121399
ACM.[762473];DBLP2.[journals/tods/KarpSP03];1.0
ACM.[568520];DBLP2.[journals/tods/ChakrabartiKMP02];1.0
