First Object;Second Object;similaridade
ACM.[568519];DBLP2.[journals/tods/BrunoCG02];0.9150792211294174
ACM.[671866];DBLP2.[conf/vldb/Deshpande00];0.8644184619188309
ACM.[671342];DBLP2.[conf/vldb/SheikholeslamiCZ98];0.8644184619188309
ACM.[673006];DBLP2.[conf/vldb/Brin95];0.8644184619188309
ACM.[671855];DBLP2.[conf/vldb/KemmeA00];0.8644184619188309
ACM.[672014];DBLP2.[conf/vldb/BeneventanoBCCGMMV00];0.8644184619188309
ACM.[671522];DBLP2.[conf/vldb/CareyCNVDRSM99];0.8416283279657364
ACM.[767138];DBLP2.[journals/vldb/SuHHHLWLPLL01];0.8960525691509247
ACM.[671326];DBLP2.[conf/vldb/MiloZ98];0.8644184619188309
ACM.[672012];DBLP2.[conf/vldb/Ramaswamy00];0.8644184619188309
ACM.[950483];DBLP2.[journals/vldb/RamamurthyDS03];0.9178005158901215
ACM.[673628];DBLP2.[conf/vldb/ChatziantoniouR96];0.8644184619188309
ACM.[672016];DBLP2.[conf/vldb/BalminPP00];0.8644184619188309
ACM.[671502];DBLP2.[conf/vldb/Dayal99];0.8644184619188309
ACM.[363956];DBLP2.[journals/tods/Meo00];0.9150792211294174
ACM.[672006];DBLP2.[conf/vldb/MendelzonV00];0.8644184619188309
ACM.[672018];DBLP2.[conf/vldb/DuttaDMRT00];0.8644184619188309
ACM.[671021];DBLP2.[conf/vldb/ChavdaW97];0.8644184619188309
ACM.[672995];DBLP2.[conf/vldb/SreenathS94];0.8644184619188309
ACM.[673638];DBLP2.[conf/vldb/PoosalaI97];0.8644184619188309
ACM.[945734];DBLP2.[journals/sigmod/OoiST03];0.9306624680757523
ACM.[672992];DBLP2.[conf/vldb/BernsteinD94];0.8644184619188309
ACM.[671179];DBLP2.[conf/vldb/ShivakumarGC98];0.8644184619188309
ACM.[672972];DBLP2.[conf/vldb/LevySSZ94];0.8644184619188309
ACM.[671497];DBLP2.[conf/vldb/AbiteboulAAACHHMMMMSTV99];0.8457845598459244
ACM.[671199];DBLP2.[conf/vldb/Slutz98];0.8644184619188309
ACM.[673327];DBLP2.[conf/vldb/Hess96];0.8644184619188309
ACM.[758377];DBLP2.[conf/vldb/YuV00];0.8644184619188309
ACM.[672179];DBLP2.[conf/vldb/BlokWZPAKJ01];0.8644184619188309
ACM.[673646];DBLP2.[conf/vldb/ChaudhuriN97];0.8644184619188309
ACM.[673483];DBLP2.[conf/vldb/Klots96];0.8644184619188309
ACM.[671353];DBLP2.[conf/vldb/Campbell99];0.8644184619188309
ACM.[671504];DBLP2.[conf/vldb/PitouraC99];0.8644184619188309
ACM.[672044];DBLP2.[conf/vldb/ChaudhuriS01];0.8644184619188309
ACM.[673146];DBLP2.[conf/vldb/SistlaYLL95];0.8644184619188309
ACM.[671874];DBLP2.[conf/vldb/JohnsonA00];0.8644184619188309
ACM.[503102];DBLP2.[journals/tods/LakshmananSS01];0.9150792211294174
ACM.[945725];DBLP2.[journals/sigmod/AilamakiH03];0.9306624680757523
ACM.[765234];DBLP2.[journals/vldb/Atkinson00];0.9178005158901215
ACM.[673134];DBLP2.[conf/vldb/HanF95];0.8644184619188309
ACM.[673488];DBLP2.[conf/vldb/Suciu96a];0.8644184619188309
ACM.[670997];DBLP2.[conf/vldb/GinisHKMT97];0.8644184619188309
ACM.[672184];DBLP2.[conf/vldb/Gentili01];0.8644184619188309
