elemento1;elemento2;title;artist;track01;track02;track03;duplicata
3539;4190;1.0;1.0;1.0;0.9375;1.0;true
4348;7170;0.9047619104385376;1.0;0.8260869383811951;1.0;1.0;true
2807;7064;0.9230769276618958;1.0;1.0;1.0;1.0;true
3529;4114;1.0;1.0;1.0;0.9523809552192688;1.0;true
7363;8118;1.0;1.0;1.0;0.9090908765792847;0.7058823108673096;true
2406;7291;1.0;0.949999988079071;1.0;1.0;0.8823529481887817;true
3159;9969;1.0;1.0;1.0;0.9791666865348816;0.9736841917037964;true
2577;2581;1.0;1.0;1.0;0.9333333373069763;0.1666666865348816;true
7859;9798;1.0;1.0;1.0;0.9230769276618958;0.8421052694320679;true
7037;7237;0.8888888955116272;1.0;0.9302325248718262;0.9117646813392639;1.0;true
100170;100358;1.0;1.0;0.9333333373069763;0.8666666746139526;0.8666666746139526;false
10061;3517;1.0;1.0;0.9444444179534912;1.0;0.8999999761581421;true
10301;6246;1.0;1.0;1.0;0.8571428656578064;1.0;true
5238;8297;0.9090908765792847;1.0;1.0;0.8846153616905212;1.0;true
6663;6665;1.0;1.0;0.9090908765792847;1.0;1.0;true
5394;5418;1.0;0.9375;1.0;1.0;1.0;true
4895;9209;1.0;1.0;1.0;0.8571428656578064;0.7272727489471436;true
4613;6116;0.95652174949646;1.0;0.95652174949646;1.0;1.0;true
2619;6174;1.0;1.0;0.875;1.0;1.0;true
2427;8640;0.9375;1.0;0.9375;0.9473684430122375;1.0;true
9588;9811;1.0;1.0;1.0;0.875;1.0;true
7201;8536;1.0;1.0;1.0;1.0;1.0;true
4384;5657;1.0;1.0;1.0;1.0;1.0;true
6798;9068;0.1388888955116272;1.0;0.5909091234207153;0.7647058963775635;0.8181818127632141;true
2139;3296;0.6842105388641357;1.0;0.8333333134651184;0.8421052694320679;0.9230769276618958;true
1884;9542;0.5357142686843872;0.4285714030265808;0.7777777910232544;0.90625;0.7692307829856873;true
109608;109714;0.4848484992980957;1.0;0.20512819290161133;0.7083333730697632;0.7567567825317383;false
5426;7869;1.0;1.0;1.0;1.0;0.9285714030265808;true
10383;7852;1.0;1.0;1.0;1.0;1.0;true
10383;8029;1.0;1.0;1.0;1.0;1.0;true
10064;2819;1.0;1.0;1.0;1.0;1.0;true
4297;8636;1.0;1.0;1.0;1.0;0.8888888955116272;true
4306;8636;1.0;1.0;1.0;1.0;0.8888888955116272;true
3722;8453;1.0;1.0;1.0;1.0;1.0;true
3722;6719;1.0;1.0;1.0;1.0;1.0;true
5731;8779;1.0;1.0;1.0;1.0;1.0;true
7361;7750;1.0;1.0;1.0;1.0;1.0;true
8265;9149;1.0;1.0;1.0;1.0;1.0;true
2440;5443;1.0;1.0;1.0;1.0;0.949999988079071;true
4508;9662;1.0;1.0;1.0;1.0;0.9629629850387573;true
3356;6955;1.0;1.0;1.0;1.0;0.9411764740943909;true
4266;6690;1.0;1.0;1.0;1.0;1.0;true
3678;6690;1.0;1.0;1.0;1.0;1.0;true
4481;6716;1.0;1.0;1.0;1.0;1.0;true
4441;7515;1.0;1.0;1.0;1.0;0.9333333373069763;true
100198;106489;1.0;1.0;1.0;1.0;1.0;false
11530;5099;1.0;1.0;1.0;1.0;0.8055555820465088;true
5324;7847;1.0;1.0;1.0;1.0;0.875;true
10652;9640;1.0;1.0;1.0;1.0;1.0;true
5912;8949;1.0;1.0;1.0;1.0;1.0;true
10107;7341;1.0;1.0;1.0;1.0;0.9714285731315613;true
2571;9019;1.0;1.0;1.0;1.0;1.0;true
6568;9557;1.0;1.0;1.0;1.0;1.0;true
107994;108153;0.3333333134651184;0.2799999713897705;0.22857141494750977;0.260869562625885;0.19999998807907104;false
